2024-02-22 17:53:52,091 [INFO] Loading files..
2024-02-22 17:54:06,470 [DEBUG] networkData is type of <class 'list'>
2024-02-22 17:54:06,470 [INFO] Analyzing files..
2024-02-22 17:54:06,470 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-22 17:54:06,470 [DEBUG] {frozenset({'switch1', 'switch2'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch5'}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch6'}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch2'}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch2'}): {'linkID': 7, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch5', 'switch2'}): {'linkID': 8, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch6', 'switch2'}): {'linkID': 9, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch4'}): {'linkID': 10, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch5'}): {'linkID': 11, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch6'}): {'linkID': 12, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch5'}): {'linkID': 13, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch6'}): {'linkID': 14, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch5', 'switch6'}): {'linkID': 15, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-22 17:54:06,470 [INFO] Link ID frozenset({'switch1', 'switch2'}):
2024-02-22 17:54:06,470 [INFO] endpoint: switch1
2024-02-22 17:54:06,470 [INFO] endpoint: switch2
2024-02-22 17:54:06,479 [INFO] Link ID frozenset({'switch3', 'switch1'}):
2024-02-22 17:54:06,479 [INFO] endpoint: switch3
2024-02-22 17:54:06,480 [INFO] endpoint: switch1
2024-02-22 17:54:06,481 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-22 17:54:06,482 [INFO] endpoint: switch4
2024-02-22 17:54:06,483 [INFO] endpoint: switch1
2024-02-22 17:54:06,483 [INFO] Link ID frozenset({'switch1', 'switch5'}):
2024-02-22 17:54:06,484 [INFO] endpoint: switch1
2024-02-22 17:54:06,485 [INFO] endpoint: switch5
2024-02-22 17:54:06,486 [INFO] Link ID frozenset({'switch1', 'switch6'}):
2024-02-22 17:54:06,487 [INFO] endpoint: switch1
2024-02-22 17:54:06,488 [INFO] endpoint: switch6
2024-02-22 17:54:06,488 [INFO] Link ID frozenset({'switch3', 'switch2'}):
2024-02-22 17:54:06,489 [INFO] endpoint: switch3
2024-02-22 17:54:06,489 [INFO] endpoint: switch2
2024-02-22 17:54:06,490 [INFO] Link ID frozenset({'switch4', 'switch2'}):
2024-02-22 17:54:06,491 [INFO] endpoint: switch4
2024-02-22 17:54:06,491 [INFO] endpoint: switch2
2024-02-22 17:54:06,492 [INFO] Link ID frozenset({'switch5', 'switch2'}):
2024-02-22 17:54:06,492 [INFO] endpoint: switch5
2024-02-22 17:54:06,493 [INFO] endpoint: switch2
2024-02-22 17:54:06,494 [INFO] Link ID frozenset({'switch6', 'switch2'}):
2024-02-22 17:54:06,494 [INFO] endpoint: switch6
2024-02-22 17:54:06,495 [INFO] endpoint: switch2
2024-02-22 17:54:06,495 [INFO] Link ID frozenset({'switch3', 'switch4'}):
2024-02-22 17:54:06,496 [INFO] endpoint: switch3
2024-02-22 17:54:06,497 [INFO] endpoint: switch4
2024-02-22 17:54:06,498 [INFO] Link ID frozenset({'switch3', 'switch5'}):
2024-02-22 17:54:06,498 [INFO] endpoint: switch3
2024-02-22 17:54:06,499 [INFO] endpoint: switch5
2024-02-22 17:54:06,500 [INFO] Link ID frozenset({'switch3', 'switch6'}):
2024-02-22 17:54:06,500 [INFO] endpoint: switch3
2024-02-22 17:54:06,501 [INFO] endpoint: switch6
2024-02-22 17:54:06,502 [INFO] Link ID frozenset({'switch4', 'switch5'}):
2024-02-22 17:54:06,503 [INFO] endpoint: switch4
2024-02-22 17:54:06,503 [INFO] endpoint: switch5
2024-02-22 17:54:06,504 [INFO] Link ID frozenset({'switch4', 'switch6'}):
2024-02-22 17:54:06,504 [INFO] endpoint: switch4
2024-02-22 17:54:06,505 [INFO] endpoint: switch6
2024-02-22 17:54:06,506 [INFO] Link ID frozenset({'switch5', 'switch6'}):
2024-02-22 17:54:06,507 [INFO] endpoint: switch5
2024-02-22 17:54:06,508 [INFO] endpoint: switch6
2024-02-22 17:54:06,509 [INFO] Simulation parameters:
2024-02-22 17:54:06,509 [INFO] {'simTime': 10, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-22 17:54:06,510 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-22 17:54:06,511 [INFO] Switches:
2024-02-22 17:54:06,511 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-22 17:54:06,512 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-22 17:54:06,513 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-22 17:54:06,513 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-22 17:54:06,514 [INFO] Switch name:switch5, address:10.0.0.5
2024-02-22 17:54:06,515 [INFO] Switch name:switch6, address:10.0.0.6
2024-02-22 17:54:06,698 [DEBUG] Traffic percetages:
2024-02-22 17:54:06,700 [DEBUG] link: frozenset({'switch1', 'switch2'})
2024-02-22 17:54:07,214 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 617504, percentage: 49.400320 %
2024-02-22 17:54:07,214 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 588756, percentage: 47.100480 %
2024-02-22 17:54:07,214 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 560008, percentage: 44.800640 %
2024-02-22 17:54:07,215 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 531260, percentage: 42.500800 %
2024-02-22 17:54:07,215 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 502512, percentage: 40.200960 %
2024-02-22 17:54:07,216 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 473764, percentage: 37.901120 %
2024-02-22 17:54:07,217 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 445016, percentage: 35.601280 %
2024-02-22 17:54:07,217 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 416268, percentage: 33.301440 %
2024-02-22 17:54:07,218 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 387520, percentage: 31.001600 %
2024-02-22 17:54:07,219 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 410016, percentage: 32.801280 %
2024-02-22 17:54:07,219 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 432512, percentage: 34.600960 %
2024-02-22 17:54:07,220 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 455008, percentage: 36.400640 %
2024-02-22 17:54:07,221 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 477504, percentage: 38.200320 %
2024-02-22 17:54:07,224 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 500000, percentage: 40.000000 %
2024-02-22 17:54:07,225 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 522496, percentage: 41.799680 %
2024-02-22 17:54:07,227 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 544992, percentage: 43.599360 %
2024-02-22 17:54:07,228 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 567488, percentage: 45.399040 %
2024-02-22 17:54:07,230 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 589984, percentage: 47.198720 %
2024-02-22 17:54:07,230 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 612480, percentage: 48.998400 %
2024-02-22 17:54:07,231 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 554984, percentage: 44.398720 %
2024-02-22 17:54:07,233 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 497488, percentage: 39.799040 %
2024-02-22 17:54:07,233 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 439992, percentage: 35.199360 %
2024-02-22 17:54:07,233 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 382496, percentage: 30.599680 %
2024-02-22 17:54:07,233 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 325000, percentage: 26.000000 %
2024-02-22 17:54:07,233 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 267504, percentage: 21.400320 %
2024-02-22 17:54:07,233 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 210008, percentage: 16.800640 %
2024-02-22 17:54:07,241 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 152512, percentage: 12.200960 %
2024-02-22 17:54:07,244 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 95016, percentage: 7.601280 %
2024-02-22 17:54:07,245 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 37520, percentage: 3.001600 %
2024-02-22 17:54:07,246 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 81268, percentage: 6.501440 %
2024-02-22 17:54:07,247 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 125016, percentage: 10.001280 %
2024-02-22 17:54:07,247 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 168764, percentage: 13.501120 %
2024-02-22 17:54:07,248 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 212512, percentage: 17.000960 %
2024-02-22 17:54:07,249 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 256260, percentage: 20.500800 %
2024-02-22 17:54:07,249 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 300008, percentage: 24.000640 %
2024-02-22 17:54:07,250 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 343756, percentage: 27.500480 %
2024-02-22 17:54:07,251 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 387504, percentage: 31.000320 %
2024-02-22 17:54:07,252 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 431252, percentage: 34.500160 %
2024-02-22 17:54:07,252 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 475000, percentage: 38.000000 %
2024-02-22 17:54:07,253 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 532500, percentage: 42.600000 %
2024-02-22 17:54:07,253 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 590000, percentage: 47.200000 %
2024-02-22 17:54:07,254 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 647500, percentage: 51.800000 %
2024-02-22 17:54:07,254 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 705000, percentage: 56.400000 %
2024-02-22 17:54:07,255 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 762500, percentage: 61.000000 %
2024-02-22 17:54:07,256 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 820000, percentage: 65.600000 %
2024-02-22 17:54:07,256 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 877500, percentage: 70.200000 %
2024-02-22 17:54:07,257 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 935000, percentage: 74.800000 %
2024-02-22 17:54:07,257 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 992500, percentage: 79.400000 %
2024-02-22 17:54:07,258 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 1050000, percentage: 84.000000 %
2024-02-22 17:54:07,258 [DEBUG] link: frozenset({'switch5', 'switch2'})
2024-02-22 17:54:07,259 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 1200000, percentage: 96.000000 %
2024-02-22 17:54:07,260 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 1197500, percentage: 95.800000 %
2024-02-22 17:54:07,260 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 1195000, percentage: 95.600000 %
2024-02-22 17:54:07,261 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 1192500, percentage: 95.400000 %
2024-02-22 17:54:07,261 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 1190000, percentage: 95.200000 %
2024-02-22 17:54:07,262 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 1187500, percentage: 95.000000 %
2024-02-22 17:54:07,262 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 1185000, percentage: 94.800000 %
2024-02-22 17:54:07,263 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 1182500, percentage: 94.600000 %
2024-02-22 17:54:07,263 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 1180000, percentage: 94.400000 %
2024-02-22 17:54:07,264 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 1177500, percentage: 94.200000 %
2024-02-22 17:54:07,265 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 1175000, percentage: 94.000000 %
2024-02-22 17:54:07,265 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 1143748, percentage: 91.499840 %
2024-02-22 17:54:07,266 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 1112496, percentage: 88.999680 %
2024-02-22 17:54:07,267 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 1081244, percentage: 86.499520 %
2024-02-22 17:54:07,267 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 1049992, percentage: 83.999360 %
2024-02-22 17:54:07,268 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 1018740, percentage: 81.499200 %
2024-02-22 17:54:07,269 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 987488, percentage: 78.999040 %
2024-02-22 17:54:07,269 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 956236, percentage: 76.498880 %
2024-02-22 17:54:07,270 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 924984, percentage: 73.998720 %
2024-02-22 17:54:07,271 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 893732, percentage: 71.498560 %
2024-02-22 17:54:07,271 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 862480, percentage: 68.998400 %
2024-02-22 17:54:07,272 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 899984, percentage: 71.998720 %
2024-02-22 17:54:07,272 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 937488, percentage: 74.999040 %
2024-02-22 17:54:07,273 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 974992, percentage: 77.999360 %
2024-02-22 17:54:07,273 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 1012496, percentage: 80.999680 %
2024-02-22 17:54:07,274 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 1050000, percentage: 84.000000 %
2024-02-22 17:54:07,275 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 1087504, percentage: 87.000320 %
2024-02-22 17:54:07,275 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 1125008, percentage: 90.000640 %
2024-02-22 17:54:07,276 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 1162512, percentage: 93.000960 %
2024-02-22 17:54:07,276 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 1200016, percentage: 96.001280 %
2024-02-22 17:54:07,277 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 1237520, percentage: 99.001600 %
2024-02-22 17:54:07,278 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 1226268, percentage: 98.101440 %
2024-02-22 17:54:07,278 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 1215016, percentage: 97.201280 %
2024-02-22 17:54:07,279 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 1203764, percentage: 96.301120 %
2024-02-22 17:54:07,279 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 1192512, percentage: 95.400960 %
2024-02-22 17:54:07,280 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 1181260, percentage: 94.500800 %
2024-02-22 17:54:07,281 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 1170008, percentage: 93.600640 %
2024-02-22 17:54:07,282 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 1158756, percentage: 92.700480 %
2024-02-22 17:54:07,282 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 1147504, percentage: 91.800320 %
2024-02-22 17:54:07,283 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 1136252, percentage: 90.900160 %
2024-02-22 17:54:07,283 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 1125000, percentage: 90.000000 %
2024-02-22 17:54:07,284 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 1092500, percentage: 87.400000 %
2024-02-22 17:54:07,285 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 1060000, percentage: 84.800000 %
2024-02-22 17:54:07,286 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 1027500, percentage: 82.200000 %
2024-02-22 17:54:07,286 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 995000, percentage: 79.600000 %
2024-02-22 17:54:07,287 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 962500, percentage: 77.000000 %
2024-02-22 17:54:07,288 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 930000, percentage: 74.400000 %
2024-02-22 17:54:07,289 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 897500, percentage: 71.800000 %
2024-02-22 17:54:07,290 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 865000, percentage: 69.200000 %
2024-02-22 17:54:07,290 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 832500, percentage: 66.600000 %
2024-02-22 17:54:07,291 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 800000, percentage: 64.000000 %
2024-02-22 17:54:07,291 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 806248, percentage: 64.499840 %
2024-02-22 17:54:07,292 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 812496, percentage: 64.999680 %
2024-02-22 17:54:07,292 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 818744, percentage: 65.499520 %
2024-02-22 17:54:07,293 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 824992, percentage: 65.999360 %
2024-02-22 17:54:07,293 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 831240, percentage: 66.499200 %
2024-02-22 17:54:07,294 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 837488, percentage: 66.999040 %
2024-02-22 17:54:07,294 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 843736, percentage: 67.498880 %
2024-02-22 17:54:07,295 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 849984, percentage: 67.998720 %
2024-02-22 17:54:07,295 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 856232, percentage: 68.498560 %
2024-02-22 17:54:07,296 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 862480, percentage: 68.998400 %
2024-02-22 17:54:07,296 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 828732, percentage: 66.298560 %
2024-02-22 17:54:07,296 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 794984, percentage: 63.598720 %
2024-02-22 17:54:07,297 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 761236, percentage: 60.898880 %
2024-02-22 17:54:07,297 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 727488, percentage: 58.199040 %
2024-02-22 17:54:07,298 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 693740, percentage: 55.499200 %
2024-02-22 17:54:07,298 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 659992, percentage: 52.799360 %
2024-02-22 17:54:07,299 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 626244, percentage: 50.099520 %
2024-02-22 17:54:07,299 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 592496, percentage: 47.399680 %
2024-02-22 17:54:07,300 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 558748, percentage: 44.699840 %
2024-02-22 17:54:07,300 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 525000, percentage: 42.000000 %
2024-02-22 17:54:07,301 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 513748, percentage: 41.099840 %
2024-02-22 17:54:07,301 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 502496, percentage: 40.199680 %
2024-02-22 17:54:07,302 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 491244, percentage: 39.299520 %
2024-02-22 17:54:07,302 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 479992, percentage: 38.399360 %
2024-02-22 17:54:07,305 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 468740, percentage: 37.499200 %
2024-02-22 17:54:07,306 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 457488, percentage: 36.599040 %
2024-02-22 17:54:07,307 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 446236, percentage: 35.698880 %
2024-02-22 17:54:07,308 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 434984, percentage: 34.798720 %
2024-02-22 17:54:07,309 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 423732, percentage: 33.898560 %
2024-02-22 17:54:07,310 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 412480, percentage: 32.998400 %
2024-02-22 17:54:07,311 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 373732, percentage: 29.898560 %
2024-02-22 17:54:07,311 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 334984, percentage: 26.798720 %
2024-02-22 17:54:07,312 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 296236, percentage: 23.698880 %
2024-02-22 17:54:07,313 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 257488, percentage: 20.599040 %
2024-02-22 17:54:07,314 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 218740, percentage: 17.499200 %
2024-02-22 17:54:07,314 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 179992, percentage: 14.399360 %
2024-02-22 17:54:07,314 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 141244, percentage: 11.299520 %
2024-02-22 17:54:07,314 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 102496, percentage: 8.199680 %
2024-02-22 17:54:07,314 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 63748, percentage: 5.099840 %
2024-02-22 17:54:07,314 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 25000, percentage: 2.000000 %
2024-02-22 17:54:07,314 [DEBUG] link: frozenset({'switch6', 'switch2'})
2024-02-22 17:54:07,314 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 850000, percentage: 68.000000 %
2024-02-22 17:54:07,323 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 820000, percentage: 65.600000 %
2024-02-22 17:54:07,324 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 790000, percentage: 63.200000 %
2024-02-22 17:54:07,325 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 760000, percentage: 60.800000 %
2024-02-22 17:54:07,325 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 730000, percentage: 58.400000 %
2024-02-22 17:54:07,326 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 700000, percentage: 56.000000 %
2024-02-22 17:54:07,327 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 670000, percentage: 53.600000 %
2024-02-22 17:54:07,327 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 640000, percentage: 51.200000 %
2024-02-22 17:54:07,328 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 610000, percentage: 48.800000 %
2024-02-22 17:54:07,328 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 580000, percentage: 46.400000 %
2024-02-22 17:54:07,329 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 550000, percentage: 44.000000 %
2024-02-22 17:54:07,329 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 552500, percentage: 44.200000 %
2024-02-22 17:54:07,329 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 555000, percentage: 44.400000 %
2024-02-22 17:54:07,330 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 557500, percentage: 44.600000 %
2024-02-22 17:54:07,330 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 560000, percentage: 44.800000 %
2024-02-22 17:54:07,331 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 562500, percentage: 45.000000 %
2024-02-22 17:54:07,331 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 565000, percentage: 45.200000 %
2024-02-22 17:54:07,331 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 567500, percentage: 45.400000 %
2024-02-22 17:54:07,332 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 570000, percentage: 45.600000 %
