2024-02-20 15:48:56,073 [INFO] Loading files..
2024-02-20 15:49:06,734 [DEBUG] networkData is type of <class 'list'>
2024-02-20 15:49:06,734 [INFO] Analyzing files..
2024-02-20 15:49:06,734 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-20 15:49:06,734 [DEBUG] {frozenset({'switch2', 'switch1'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch3'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch4'}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch3'}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-20 15:49:06,734 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-20 15:49:06,750 [INFO] endpoint: switch2
2024-02-20 15:49:06,750 [INFO] endpoint: switch1
2024-02-20 15:49:06,755 [INFO] Link ID frozenset({'switch1', 'switch3'}):
2024-02-20 15:49:06,756 [INFO] endpoint: switch1
2024-02-20 15:49:06,757 [INFO] endpoint: switch3
2024-02-20 15:49:06,758 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-20 15:49:06,760 [INFO] endpoint: switch4
2024-02-20 15:49:06,761 [INFO] endpoint: switch1
2024-02-20 15:49:06,762 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-20 15:49:06,763 [INFO] endpoint: switch2
2024-02-20 15:49:06,764 [INFO] endpoint: switch3
2024-02-20 15:49:06,765 [INFO] Link ID frozenset({'switch2', 'switch4'}):
2024-02-20 15:49:06,767 [INFO] endpoint: switch2
2024-02-20 15:49:06,768 [INFO] endpoint: switch4
2024-02-20 15:49:06,769 [INFO] Link ID frozenset({'switch4', 'switch3'}):
2024-02-20 15:49:06,770 [INFO] endpoint: switch4
2024-02-20 15:49:06,771 [INFO] endpoint: switch3
2024-02-20 15:49:06,772 [INFO] Simulation parameters:
2024-02-20 15:49:06,772 [INFO] {'simTime': 20, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-20 15:49:06,774 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-20 15:49:06,775 [INFO] Switches:
2024-02-20 15:49:06,775 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-20 15:49:06,776 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-20 15:49:06,777 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-20 15:49:06,777 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-20 15:49:06,848 [DEBUG] Traffic percetages:
2024-02-20 15:49:06,849 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-20 15:49:07,667 [DEBUG] updateTime: 2024-01-01 00:00:16, delta traffic: 250000, percentage: 20.000000 %
2024-02-20 15:49:07,667 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, delta traffic: 320000, percentage: 25.600000 %
2024-02-20 15:49:07,674 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, delta traffic: 390000, percentage: 31.200000 %
2024-02-20 15:49:07,675 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, delta traffic: 460000, percentage: 36.800000 %
2024-02-20 15:49:07,675 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, delta traffic: 530000, percentage: 42.400000 %
2024-02-20 15:49:07,676 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, delta traffic: 600000, percentage: 48.000000 %
2024-02-20 15:49:07,676 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, delta traffic: 670000, percentage: 53.600000 %
2024-02-20 15:49:07,676 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, delta traffic: 740000, percentage: 59.200000 %
2024-02-20 15:49:07,677 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, delta traffic: 810000, percentage: 64.800000 %
2024-02-20 15:49:07,677 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, delta traffic: 880000, percentage: 70.400000 %
2024-02-20 15:49:07,678 [DEBUG] updateTime: 2024-01-01 00:00:17, delta traffic: 950000, percentage: 76.000000 %
2024-02-20 15:49:07,678 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, delta traffic: 935000, percentage: 74.800000 %
2024-02-20 15:49:07,679 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, delta traffic: 920000, percentage: 73.600000 %
2024-02-20 15:49:07,679 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, delta traffic: 905000, percentage: 72.400000 %
2024-02-20 15:49:07,680 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, delta traffic: 890000, percentage: 71.200000 %
2024-02-20 15:49:07,681 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, delta traffic: 875000, percentage: 70.000000 %
2024-02-20 15:49:07,681 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, delta traffic: 860000, percentage: 68.800000 %
2024-02-20 15:49:07,682 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, delta traffic: 845000, percentage: 67.600000 %
2024-02-20 15:49:07,683 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, delta traffic: 830000, percentage: 66.400000 %
2024-02-20 15:49:07,683 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, delta traffic: 815000, percentage: 65.200000 %
2024-02-20 15:49:07,684 [DEBUG] updateTime: 2024-01-01 00:00:18, delta traffic: 800000, percentage: 64.000000 %
2024-02-20 15:49:07,684 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, delta traffic: 833752, percentage: 66.700160 %
2024-02-20 15:49:07,684 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, delta traffic: 867504, percentage: 69.400320 %
2024-02-20 15:49:07,685 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, delta traffic: 901256, percentage: 72.100480 %
2024-02-20 15:49:07,685 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, delta traffic: 935008, percentage: 74.800640 %
2024-02-20 15:49:07,686 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, delta traffic: 968760, percentage: 77.500800 %
2024-02-20 15:49:07,686 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, delta traffic: 1002512, percentage: 80.200960 %
2024-02-20 15:49:07,687 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, delta traffic: 1036264, percentage: 82.901120 %
2024-02-20 15:49:07,687 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, delta traffic: 1070016, percentage: 85.601280 %
2024-02-20 15:49:07,688 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, delta traffic: 1103768, percentage: 88.301440 %
2024-02-20 15:49:07,688 [DEBUG] updateTime: 2024-01-01 00:00:19, delta traffic: 1137520, percentage: 91.001600 %
2024-02-20 15:49:07,689 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, delta traffic: 1133768, percentage: 90.701440 %
2024-02-20 15:49:07,689 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, delta traffic: 1130016, percentage: 90.401280 %
2024-02-20 15:49:07,690 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, delta traffic: 1126264, percentage: 90.101120 %
2024-02-20 15:49:07,690 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, delta traffic: 1122512, percentage: 89.800960 %
2024-02-20 15:49:07,691 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, delta traffic: 1118760, percentage: 89.500800 %
2024-02-20 15:49:07,691 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, delta traffic: 1115008, percentage: 89.200640 %
2024-02-20 15:49:07,692 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, delta traffic: 1111256, percentage: 88.900480 %
2024-02-20 15:49:07,692 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, delta traffic: 1107504, percentage: 88.600320 %
2024-02-20 15:49:07,693 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, delta traffic: 1103752, percentage: 88.300160 %
2024-02-20 15:49:07,693 [DEBUG] updateTime: 2024-01-01 00:00:20, delta traffic: 1100000, percentage: 88.000000 %
2024-02-20 15:49:07,694 [DEBUG] link: frozenset({'switch2', 'switch4'})
2024-02-20 15:49:07,694 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 12480, percentage: 0.998400 %
2024-02-20 15:49:07,695 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 13732, percentage: 1.098560 %
2024-02-20 15:49:07,696 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 14984, percentage: 1.198720 %
2024-02-20 15:49:07,697 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 16236, percentage: 1.298880 %
2024-02-20 15:49:07,700 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 17488, percentage: 1.399040 %
2024-02-20 15:49:07,703 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 18740, percentage: 1.499200 %
2024-02-20 15:49:07,707 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 19992, percentage: 1.599360 %
2024-02-20 15:49:07,707 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 21244, percentage: 1.699520 %
2024-02-20 15:49:07,707 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 22496, percentage: 1.799680 %
2024-02-20 15:49:07,707 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 23748, percentage: 1.899840 %
2024-02-20 15:49:07,707 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 25000, percentage: 2.000000 %
2024-02-20 15:49:07,707 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 138748, percentage: 11.099840 %
2024-02-20 15:49:07,707 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 252496, percentage: 20.199680 %
2024-02-20 15:49:07,714 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 366244, percentage: 29.299520 %
2024-02-20 15:49:07,714 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 479992, percentage: 38.399360 %
2024-02-20 15:49:07,715 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 593740, percentage: 47.499200 %
2024-02-20 15:49:07,716 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 707488, percentage: 56.599040 %
2024-02-20 15:49:07,716 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 821236, percentage: 65.698880 %
2024-02-20 15:49:07,717 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 934984, percentage: 74.798720 %
2024-02-20 15:49:07,717 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 1048732, percentage: 83.898560 %
2024-02-20 15:49:07,718 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 1162480, percentage: 92.998400 %
2024-02-20 15:49:07,718 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 1051232, percentage: 84.098560 %
2024-02-20 15:49:07,718 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 939984, percentage: 75.198720 %
2024-02-20 15:49:07,719 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 828736, percentage: 66.298880 %
2024-02-20 15:49:07,720 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 717488, percentage: 57.399040 %
2024-02-20 15:49:07,720 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 606240, percentage: 48.499200 %
2024-02-20 15:49:07,721 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 494992, percentage: 39.599360 %
2024-02-20 15:49:07,721 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 383744, percentage: 30.699520 %
2024-02-20 15:49:07,722 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 272496, percentage: 21.799680 %
2024-02-20 15:49:07,723 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 161248, percentage: 12.899840 %
2024-02-20 15:49:07,725 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 50000, percentage: 4.000000 %
2024-02-20 15:49:07,727 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 161248, percentage: 12.899840 %
2024-02-20 15:49:07,728 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 272496, percentage: 21.799680 %
2024-02-20 15:49:07,728 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 383744, percentage: 30.699520 %
2024-02-20 15:49:07,729 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 494992, percentage: 39.599360 %
2024-02-20 15:49:07,729 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 606240, percentage: 48.499200 %
2024-02-20 15:49:07,730 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 717488, percentage: 57.399040 %
2024-02-20 15:49:07,731 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 828736, percentage: 66.298880 %
2024-02-20 15:49:07,731 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 939984, percentage: 75.198720 %
2024-02-20 15:49:07,732 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 1051232, percentage: 84.098560 %
2024-02-20 15:49:07,732 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 1162480, percentage: 92.998400 %
2024-02-20 15:49:07,733 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 1168732, percentage: 93.498560 %
2024-02-20 15:49:07,733 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 1174984, percentage: 93.998720 %
2024-02-20 15:49:07,733 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 1181236, percentage: 94.498880 %
2024-02-20 15:49:07,734 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 1187488, percentage: 94.999040 %
2024-02-20 15:49:07,734 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 1193740, percentage: 95.499200 %
2024-02-20 15:49:07,735 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 1199992, percentage: 95.999360 %
2024-02-20 15:49:07,735 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 1206244, percentage: 96.499520 %
2024-02-20 15:49:07,736 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 1212496, percentage: 96.999680 %
2024-02-20 15:49:07,736 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 1218748, percentage: 97.499840 %
2024-02-20 15:49:07,737 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 1225000, percentage: 98.000000 %
2024-02-20 15:49:07,737 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 1128748, percentage: 90.299840 %
2024-02-20 15:49:07,738 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 1032496, percentage: 82.599680 %
2024-02-20 15:49:07,739 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 936244, percentage: 74.899520 %
2024-02-20 15:49:07,739 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 839992, percentage: 67.199360 %
2024-02-20 15:49:07,740 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 743740, percentage: 59.499200 %
2024-02-20 15:49:07,741 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 647488, percentage: 51.799040 %
2024-02-20 15:49:07,742 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 551236, percentage: 44.098880 %
2024-02-20 15:49:07,743 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 454984, percentage: 36.398720 %
2024-02-20 15:49:07,744 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 358732, percentage: 28.698560 %
2024-02-20 15:49:07,745 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 262480, percentage: 20.998400 %
2024-02-20 15:49:07,745 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 334984, percentage: 26.798720 %
2024-02-20 15:49:07,746 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 407488, percentage: 32.599040 %
2024-02-20 15:49:07,747 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 479992, percentage: 38.399360 %
2024-02-20 15:49:07,748 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 552496, percentage: 44.199680 %
2024-02-20 15:49:07,757 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 625000, percentage: 50.000000 %
2024-02-20 15:49:07,758 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 697504, percentage: 55.800320 %
2024-02-20 15:49:07,760 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 770008, percentage: 61.600640 %
2024-02-20 15:49:07,762 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 842512, percentage: 67.400960 %
2024-02-20 15:49:07,764 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 915016, percentage: 73.201280 %
2024-02-20 15:49:07,765 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 987520, percentage: 79.001600 %
2024-02-20 15:49:07,765 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 957520, percentage: 76.601600 %
2024-02-20 15:49:07,766 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 927520, percentage: 74.201600 %
2024-02-20 15:49:07,767 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 897520, percentage: 71.801600 %
2024-02-20 15:49:07,767 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 867520, percentage: 69.401600 %
2024-02-20 15:49:07,768 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 837520, percentage: 67.001600 %
2024-02-20 15:49:07,769 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 807520, percentage: 64.601600 %
2024-02-20 15:49:07,770 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 777520, percentage: 62.201600 %
2024-02-20 15:49:07,771 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 747520, percentage: 59.801600 %
2024-02-20 15:49:07,771 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 717520, percentage: 57.401600 %
2024-02-20 15:49:07,772 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 687520, percentage: 55.001600 %
2024-02-20 15:49:07,773 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 701268, percentage: 56.101440 %
2024-02-20 15:49:07,774 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 715016, percentage: 57.201280 %
2024-02-20 15:49:07,775 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 728764, percentage: 58.301120 %
2024-02-20 15:49:07,775 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 742512, percentage: 59.400960 %
2024-02-20 15:49:07,776 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 756260, percentage: 60.500800 %
2024-02-20 15:49:07,777 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 770008, percentage: 61.600640 %
2024-02-20 15:49:07,777 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 783756, percentage: 62.700480 %
2024-02-20 15:49:07,778 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 797504, percentage: 63.800320 %
2024-02-20 15:49:07,778 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 811252, percentage: 64.900160 %
2024-02-20 15:49:07,779 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 825000, percentage: 66.000000 %
2024-02-20 15:49:07,779 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, delta traffic: 803748, percentage: 64.299840 %
2024-02-20 15:49:07,780 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, delta traffic: 782496, percentage: 62.599680 %
2024-02-20 15:49:07,780 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, delta traffic: 761244, percentage: 60.899520 %
2024-02-20 15:49:07,781 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, delta traffic: 739992, percentage: 59.199360 %
2024-02-20 15:49:07,781 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, delta traffic: 718740, percentage: 57.499200 %
2024-02-20 15:49:07,781 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, delta traffic: 697488, percentage: 55.799040 %
2024-02-20 15:49:07,782 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, delta traffic: 676236, percentage: 54.098880 %
2024-02-20 15:49:07,782 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, delta traffic: 654984, percentage: 52.398720 %
2024-02-20 15:49:07,783 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, delta traffic: 633732, percentage: 50.698560 %
2024-02-20 15:49:07,783 [DEBUG] updateTime: 2024-01-01 00:00:11, delta traffic: 612480, percentage: 48.998400 %
2024-02-20 15:49:07,784 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, delta traffic: 554984, percentage: 44.398720 %
2024-02-20 15:49:07,784 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, delta traffic: 497488, percentage: 39.799040 %
2024-02-20 15:49:07,785 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, delta traffic: 439992, percentage: 35.199360 %
2024-02-20 15:49:07,785 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, delta traffic: 382496, percentage: 30.599680 %
2024-02-20 15:49:07,786 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, delta traffic: 325000, percentage: 26.000000 %
2024-02-20 15:49:07,786 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, delta traffic: 267504, percentage: 21.400320 %
2024-02-20 15:49:07,787 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, delta traffic: 210008, percentage: 16.800640 %
2024-02-20 15:49:07,787 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, delta traffic: 152512, percentage: 12.200960 %
2024-02-20 15:49:07,788 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, delta traffic: 95016, percentage: 7.601280 %
2024-02-20 15:49:07,789 [DEBUG] updateTime: 2024-01-01 00:00:12, delta traffic: 37520, percentage: 3.001600 %
2024-02-20 15:49:07,791 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, delta traffic: 38768, percentage: 3.101440 %
2024-02-20 15:49:07,791 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, delta traffic: 40016, percentage: 3.201280 %
2024-02-20 15:49:07,792 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, delta traffic: 41264, percentage: 3.301120 %
2024-02-20 15:49:07,793 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, delta traffic: 42512, percentage: 3.400960 %
2024-02-20 15:49:07,793 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, delta traffic: 43760, percentage: 3.500800 %
2024-02-20 15:49:07,794 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, delta traffic: 45008, percentage: 3.600640 %
2024-02-20 15:49:07,795 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, delta traffic: 46256, percentage: 3.700480 %
2024-02-20 15:49:07,797 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, delta traffic: 47504, percentage: 3.800320 %
2024-02-20 15:49:07,799 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, delta traffic: 48752, percentage: 3.900160 %
2024-02-20 15:49:07,800 [DEBUG] updateTime: 2024-01-01 00:00:13, delta traffic: 50000, percentage: 4.000000 %
2024-02-20 15:49:07,801 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, delta traffic: 123752, percentage: 9.900160 %
2024-02-20 15:49:07,802 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, delta traffic: 197504, percentage: 15.800320 %
2024-02-20 15:49:07,803 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, delta traffic: 271256, percentage: 21.700480 %
2024-02-20 15:49:07,804 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, delta traffic: 345008, percentage: 27.600640 %
2024-02-20 15:49:07,804 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, delta traffic: 418760, percentage: 33.500800 %
2024-02-20 15:49:07,804 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, delta traffic: 492512, percentage: 39.400960 %
2024-02-20 15:49:07,804 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, delta traffic: 566264, percentage: 45.301120 %
2024-02-20 15:49:07,804 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, delta traffic: 640016, percentage: 51.201280 %
2024-02-20 15:49:07,804 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, delta traffic: 713768, percentage: 57.101440 %
2024-02-20 15:49:07,811 [DEBUG] updateTime: 2024-01-01 00:00:14, delta traffic: 787520, percentage: 63.001600 %
2024-02-20 15:49:07,812 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, delta traffic: 783768, percentage: 62.701440 %
2024-02-20 15:49:07,813 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, delta traffic: 780016, percentage: 62.401280 %
2024-02-20 15:49:07,814 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, delta traffic: 776264, percentage: 62.101120 %
2024-02-20 15:49:07,814 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, delta traffic: 772512, percentage: 61.800960 %
2024-02-20 15:49:07,815 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, delta traffic: 768760, percentage: 61.500800 %
2024-02-20 15:49:07,815 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, delta traffic: 765008, percentage: 61.200640 %
2024-02-20 15:49:07,816 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, delta traffic: 761256, percentage: 60.900480 %
2024-02-20 15:49:07,816 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, delta traffic: 757504, percentage: 60.600320 %
2024-02-20 15:49:07,817 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, delta traffic: 753752, percentage: 60.300160 %
2024-02-20 15:49:07,817 [DEBUG] updateTime: 2024-01-01 00:00:15, delta traffic: 750000, percentage: 60.000000 %
2024-02-20 15:49:07,818 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, delta traffic: 683752, percentage: 54.700160 %
2024-02-20 15:49:07,818 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, delta traffic: 617504, percentage: 49.400320 %
2024-02-20 15:49:07,820 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, delta traffic: 551256, percentage: 44.100480 %
2024-02-20 15:49:07,820 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, delta traffic: 485008, percentage: 38.800640 %
2024-02-20 15:49:07,821 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, delta traffic: 418760, percentage: 33.500800 %
