2024-02-09 15:58:30,572 [INFO] Loading files..
2024-02-09 15:58:33,864 [INFO] Analyzing files..
2024-02-09 15:58:34,988 [DEBUG] updateTime: 2024-01-01 00:00:37.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,989 [DEBUG] updateTime: 2024-01-01 00:00:37.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,989 [DEBUG] updateTime: 2024-01-01 00:00:37.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,990 [DEBUG] updateTime: 2024-01-01 00:00:37.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,991 [DEBUG] updateTime: 2024-01-01 00:00:37.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,991 [DEBUG] updateTime: 2024-01-01 00:00:37.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,992 [DEBUG] updateTime: 2024-01-01 00:00:37.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,992 [DEBUG] updateTime: 2024-01-01 00:00:37.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,993 [DEBUG] updateTime: 2024-01-01 00:00:37.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,994 [DEBUG] updateTime: 2024-01-01 00:00:38, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:34,994 [DEBUG] updateTime: 2024-01-01 00:00:38.100000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:34,995 [DEBUG] updateTime: 2024-01-01 00:00:38.200000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:34,995 [DEBUG] updateTime: 2024-01-01 00:00:38.300000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:34,996 [DEBUG] updateTime: 2024-01-01 00:00:38.400000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:34,997 [DEBUG] updateTime: 2024-01-01 00:00:38.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:34,997 [DEBUG] updateTime: 2024-01-01 00:00:38.600000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:34,997 [DEBUG] updateTime: 2024-01-01 00:00:38.700000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:34,998 [DEBUG] updateTime: 2024-01-01 00:00:38.800000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:34,998 [DEBUG] updateTime: 2024-01-01 00:00:38.900000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:34,999 [DEBUG] updateTime: 2024-01-01 00:00:39, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:34,999 [DEBUG] updateTime: 2024-01-01 00:00:39.100000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:35,000 [DEBUG] updateTime: 2024-01-01 00:00:39.200000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:35,000 [DEBUG] updateTime: 2024-01-01 00:00:39.300000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:35,000 [DEBUG] updateTime: 2024-01-01 00:00:39.400000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:35,001 [DEBUG] updateTime: 2024-01-01 00:00:39.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:35,002 [DEBUG] updateTime: 2024-01-01 00:00:39.600000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:35,002 [DEBUG] updateTime: 2024-01-01 00:00:39.700000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:35,002 [DEBUG] updateTime: 2024-01-01 00:00:39.800000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:35,003 [DEBUG] updateTime: 2024-01-01 00:00:39.900000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:35,003 [DEBUG] updateTime: 2024-01-01 00:00:40, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,004 [DEBUG] updateTime: 2024-01-01 00:00:40.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,004 [DEBUG] updateTime: 2024-01-01 00:00:40.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,005 [DEBUG] updateTime: 2024-01-01 00:00:40.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,005 [DEBUG] updateTime: 2024-01-01 00:00:40.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,006 [DEBUG] updateTime: 2024-01-01 00:00:40.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,006 [DEBUG] updateTime: 2024-01-01 00:00:40.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,007 [DEBUG] updateTime: 2024-01-01 00:00:40.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,007 [DEBUG] updateTime: 2024-01-01 00:00:40.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,008 [DEBUG] updateTime: 2024-01-01 00:00:40.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,008 [DEBUG] updateTime: 2024-01-01 00:00:41, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,009 [DEBUG] updateTime: 2024-01-01 00:00:41.100000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:35,009 [DEBUG] updateTime: 2024-01-01 00:00:41.200000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:35,010 [DEBUG] updateTime: 2024-01-01 00:00:41.300000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:35,011 [DEBUG] updateTime: 2024-01-01 00:00:41.400000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:35,013 [DEBUG] updateTime: 2024-01-01 00:00:41.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:35,014 [DEBUG] updateTime: 2024-01-01 00:00:41.600000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:35,015 [DEBUG] updateTime: 2024-01-01 00:00:41.700000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:35,016 [DEBUG] updateTime: 2024-01-01 00:00:41.800000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:35,017 [DEBUG] updateTime: 2024-01-01 00:00:41.900000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:35,019 [DEBUG] updateTime: 2024-01-01 00:00:42, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:35,021 [DEBUG] updateTime: 2024-01-01 00:00:42.100000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:35,022 [DEBUG] updateTime: 2024-01-01 00:00:42.200000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:35,023 [DEBUG] updateTime: 2024-01-01 00:00:42.300000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:35,024 [DEBUG] updateTime: 2024-01-01 00:00:42.400000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:35,026 [DEBUG] updateTime: 2024-01-01 00:00:42.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:35,026 [DEBUG] updateTime: 2024-01-01 00:00:42.600000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:35,028 [DEBUG] updateTime: 2024-01-01 00:00:42.700000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:35,028 [DEBUG] updateTime: 2024-01-01 00:00:42.800000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:35,029 [DEBUG] updateTime: 2024-01-01 00:00:42.900000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:35,029 [DEBUG] updateTime: 2024-01-01 00:00:43, delta traffic: 242880, percentage: 19.430400 %
2024-02-09 15:58:35,030 [DEBUG] updateTime: 2024-01-01 00:00:43.100000, delta traffic: 255024, percentage: 20.401920 %
2024-02-09 15:58:35,031 [DEBUG] updateTime: 2024-01-01 00:00:43.200000, delta traffic: 267168, percentage: 21.373440 %
2024-02-09 15:58:35,032 [DEBUG] updateTime: 2024-01-01 00:00:43.300000, delta traffic: 279312, percentage: 22.344960 %
2024-02-09 15:58:35,033 [DEBUG] updateTime: 2024-01-01 00:00:43.400000, delta traffic: 291456, percentage: 23.316480 %
2024-02-09 15:58:35,033 [DEBUG] updateTime: 2024-01-01 00:00:43.500000, delta traffic: 303600, percentage: 24.288000 %
2024-02-09 15:58:35,034 [DEBUG] updateTime: 2024-01-01 00:00:43.600000, delta traffic: 315744, percentage: 25.259520 %
2024-02-09 15:58:35,035 [DEBUG] updateTime: 2024-01-01 00:00:43.700000, delta traffic: 327888, percentage: 26.231040 %
2024-02-09 15:58:35,035 [DEBUG] updateTime: 2024-01-01 00:00:43.800000, delta traffic: 340032, percentage: 27.202560 %
2024-02-09 15:58:35,036 [DEBUG] updateTime: 2024-01-01 00:00:43.900000, delta traffic: 352176, percentage: 28.174080 %
2024-02-09 15:58:35,037 [DEBUG] updateTime: 2024-01-01 00:00:44, delta traffic: 364320, percentage: 29.145600 %
2024-02-09 15:58:35,038 [DEBUG] updateTime: 2024-01-01 00:00:44.100000, delta traffic: 352176, percentage: 28.174080 %
2024-02-09 15:58:35,038 [DEBUG] updateTime: 2024-01-01 00:00:44.200000, delta traffic: 340032, percentage: 27.202560 %
2024-02-09 15:58:35,039 [DEBUG] updateTime: 2024-01-01 00:00:44.300000, delta traffic: 327888, percentage: 26.231040 %
2024-02-09 15:58:35,040 [DEBUG] updateTime: 2024-01-01 00:00:44.400000, delta traffic: 315744, percentage: 25.259520 %
2024-02-09 15:58:35,040 [DEBUG] updateTime: 2024-01-01 00:00:44.500000, delta traffic: 303600, percentage: 24.288000 %
2024-02-09 15:58:35,041 [DEBUG] updateTime: 2024-01-01 00:00:44.600000, delta traffic: 291456, percentage: 23.316480 %
2024-02-09 15:58:35,044 [DEBUG] updateTime: 2024-01-01 00:00:44.700000, delta traffic: 279312, percentage: 22.344960 %
2024-02-09 15:58:35,044 [DEBUG] updateTime: 2024-01-01 00:00:44.800000, delta traffic: 267168, percentage: 21.373440 %
2024-02-09 15:58:35,045 [DEBUG] updateTime: 2024-01-01 00:00:44.900000, delta traffic: 255024, percentage: 20.401920 %
2024-02-09 15:58:35,046 [DEBUG] updateTime: 2024-01-01 00:00:45, delta traffic: 242880, percentage: 19.430400 %
2024-02-09 15:58:35,046 [DEBUG] updateTime: 2024-01-01 00:00:45.100000, delta traffic: 255024, percentage: 20.401920 %
2024-02-09 15:58:35,047 [DEBUG] updateTime: 2024-01-01 00:00:45.200000, delta traffic: 267168, percentage: 21.373440 %
2024-02-09 15:58:35,047 [DEBUG] updateTime: 2024-01-01 00:00:45.300000, delta traffic: 279312, percentage: 22.344960 %
2024-02-09 15:58:35,048 [DEBUG] updateTime: 2024-01-01 00:00:45.400000, delta traffic: 291456, percentage: 23.316480 %
2024-02-09 15:58:35,049 [DEBUG] updateTime: 2024-01-01 00:00:45.500000, delta traffic: 303600, percentage: 24.288000 %
2024-02-09 15:58:35,049 [DEBUG] updateTime: 2024-01-01 00:00:45.600000, delta traffic: 315744, percentage: 25.259520 %
2024-02-09 15:58:35,050 [DEBUG] updateTime: 2024-01-01 00:00:45.700000, delta traffic: 327888, percentage: 26.231040 %
2024-02-09 15:58:35,051 [DEBUG] updateTime: 2024-01-01 00:00:45.800000, delta traffic: 340032, percentage: 27.202560 %
2024-02-09 15:58:35,051 [DEBUG] updateTime: 2024-01-01 00:00:45.900000, delta traffic: 352176, percentage: 28.174080 %
2024-02-09 15:58:35,052 [DEBUG] updateTime: 2024-01-01 00:00:46, delta traffic: 364320, percentage: 29.145600 %
2024-02-09 15:58:35,053 [DEBUG] updateTime: 2024-01-01 00:00:46.100000, delta traffic: 352176, percentage: 28.174080 %
2024-02-09 15:58:35,053 [DEBUG] updateTime: 2024-01-01 00:00:46.200000, delta traffic: 340032, percentage: 27.202560 %
2024-02-09 15:58:35,054 [DEBUG] updateTime: 2024-01-01 00:00:46.300000, delta traffic: 327888, percentage: 26.231040 %
2024-02-09 15:58:35,054 [DEBUG] updateTime: 2024-01-01 00:00:46.400000, delta traffic: 315744, percentage: 25.259520 %
2024-02-09 15:58:35,055 [DEBUG] updateTime: 2024-01-01 00:00:46.500000, delta traffic: 303600, percentage: 24.288000 %
2024-02-09 15:58:35,055 [DEBUG] updateTime: 2024-01-01 00:00:46.600000, delta traffic: 291456, percentage: 23.316480 %
2024-02-09 15:58:35,056 [DEBUG] updateTime: 2024-01-01 00:00:46.700000, delta traffic: 279312, percentage: 22.344960 %
2024-02-09 15:58:35,056 [DEBUG] updateTime: 2024-01-01 00:00:46.800000, delta traffic: 267168, percentage: 21.373440 %
2024-02-09 15:58:35,057 [DEBUG] updateTime: 2024-01-01 00:00:46.900000, delta traffic: 255024, percentage: 20.401920 %
2024-02-09 15:58:35,057 [DEBUG] updateTime: 2024-01-01 00:00:47, delta traffic: 242880, percentage: 19.430400 %
2024-02-09 15:58:35,059 [DEBUG] updateTime: 2024-01-01 00:00:47.100000, delta traffic: 255024, percentage: 20.401920 %
2024-02-09 15:58:35,059 [DEBUG] updateTime: 2024-01-01 00:00:47.200000, delta traffic: 267168, percentage: 21.373440 %
2024-02-09 15:58:35,060 [DEBUG] updateTime: 2024-01-01 00:00:47.300000, delta traffic: 279312, percentage: 22.344960 %
2024-02-09 15:58:35,060 [DEBUG] updateTime: 2024-01-01 00:00:47.400000, delta traffic: 291456, percentage: 23.316480 %
2024-02-09 15:58:35,062 [DEBUG] updateTime: 2024-01-01 00:00:47.500000, delta traffic: 303600, percentage: 24.288000 %
2024-02-09 15:58:35,062 [DEBUG] updateTime: 2024-01-01 00:00:47.600000, delta traffic: 315744, percentage: 25.259520 %
2024-02-09 15:58:35,063 [DEBUG] updateTime: 2024-01-01 00:00:47.700000, delta traffic: 327888, percentage: 26.231040 %
2024-02-09 15:58:35,064 [DEBUG] updateTime: 2024-01-01 00:00:47.800000, delta traffic: 340032, percentage: 27.202560 %
2024-02-09 15:58:35,064 [DEBUG] updateTime: 2024-01-01 00:00:47.900000, delta traffic: 352176, percentage: 28.174080 %
2024-02-09 15:58:35,065 [DEBUG] updateTime: 2024-01-01 00:00:48, delta traffic: 364320, percentage: 29.145600 %
2024-02-09 15:58:35,065 [DEBUG] updateTime: 2024-01-01 00:00:48.100000, delta traffic: 352176, percentage: 28.174080 %
2024-02-09 15:58:35,066 [DEBUG] updateTime: 2024-01-01 00:00:48.200000, delta traffic: 340032, percentage: 27.202560 %
2024-02-09 15:58:35,066 [DEBUG] updateTime: 2024-01-01 00:00:48.300000, delta traffic: 327888, percentage: 26.231040 %
2024-02-09 15:58:35,067 [DEBUG] updateTime: 2024-01-01 00:00:48.400000, delta traffic: 315744, percentage: 25.259520 %
2024-02-09 15:58:35,067 [DEBUG] updateTime: 2024-01-01 00:00:48.500000, delta traffic: 303600, percentage: 24.288000 %
2024-02-09 15:58:35,068 [DEBUG] updateTime: 2024-01-01 00:00:48.600000, delta traffic: 291456, percentage: 23.316480 %
2024-02-09 15:58:35,069 [DEBUG] updateTime: 2024-01-01 00:00:48.700000, delta traffic: 279312, percentage: 22.344960 %
2024-02-09 15:58:35,069 [DEBUG] updateTime: 2024-01-01 00:00:48.800000, delta traffic: 267168, percentage: 21.373440 %
2024-02-09 15:58:35,070 [DEBUG] updateTime: 2024-01-01 00:00:48.900000, delta traffic: 255024, percentage: 20.401920 %
2024-02-09 15:58:35,070 [DEBUG] updateTime: 2024-01-01 00:00:49, delta traffic: 242880, percentage: 19.430400 %
2024-02-09 15:58:35,071 [DEBUG] updateTime: 2024-01-01 00:00:49.100000, delta traffic: 255024, percentage: 20.401920 %
2024-02-09 15:58:35,071 [DEBUG] updateTime: 2024-01-01 00:00:49.200000, delta traffic: 267168, percentage: 21.373440 %
2024-02-09 15:58:35,072 [DEBUG] updateTime: 2024-01-01 00:00:49.300000, delta traffic: 279312, percentage: 22.344960 %
2024-02-09 15:58:35,073 [DEBUG] updateTime: 2024-01-01 00:00:49.400000, delta traffic: 291456, percentage: 23.316480 %
2024-02-09 15:58:35,074 [DEBUG] updateTime: 2024-01-01 00:00:49.500000, delta traffic: 303600, percentage: 24.288000 %
2024-02-09 15:58:35,075 [DEBUG] updateTime: 2024-01-01 00:00:49.600000, delta traffic: 315744, percentage: 25.259520 %
2024-02-09 15:58:35,075 [DEBUG] updateTime: 2024-01-01 00:00:49.700000, delta traffic: 327888, percentage: 26.231040 %
2024-02-09 15:58:35,077 [DEBUG] updateTime: 2024-01-01 00:00:49.800000, delta traffic: 340032, percentage: 27.202560 %
2024-02-09 15:58:35,079 [DEBUG] updateTime: 2024-01-01 00:00:49.900000, delta traffic: 352176, percentage: 28.174080 %
2024-02-09 15:58:35,081 [DEBUG] updateTime: 2024-01-01 00:00:50, delta traffic: 364320, percentage: 29.145600 %
2024-02-09 15:58:35,082 [DEBUG] updateTime: 2024-01-01 00:00:50.100000, delta traffic: 352176, percentage: 28.174080 %
2024-02-09 15:58:35,083 [DEBUG] updateTime: 2024-01-01 00:00:50.200000, delta traffic: 340032, percentage: 27.202560 %
2024-02-09 15:58:35,084 [DEBUG] updateTime: 2024-01-01 00:00:50.300000, delta traffic: 327888, percentage: 26.231040 %
2024-02-09 15:58:35,084 [DEBUG] updateTime: 2024-01-01 00:00:50.400000, delta traffic: 315744, percentage: 25.259520 %
2024-02-09 15:58:35,086 [DEBUG] updateTime: 2024-01-01 00:00:50.500000, delta traffic: 303600, percentage: 24.288000 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:50.600000, delta traffic: 291456, percentage: 23.316480 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:50.700000, delta traffic: 279312, percentage: 22.344960 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:50.800000, delta traffic: 267168, percentage: 21.373440 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:50.900000, delta traffic: 255024, percentage: 20.401920 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:51, delta traffic: 242880, percentage: 19.430400 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:51.100000, delta traffic: 230736, percentage: 18.458880 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:51.200000, delta traffic: 218592, percentage: 17.487360 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:51.300000, delta traffic: 206448, percentage: 16.515840 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:51.400000, delta traffic: 194304, percentage: 15.544320 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:51.500000, delta traffic: 182160, percentage: 14.572800 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:51.600000, delta traffic: 170016, percentage: 13.601280 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:51.700000, delta traffic: 157872, percentage: 12.629760 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:51.800000, delta traffic: 145728, percentage: 11.658240 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:51.900000, delta traffic: 133584, percentage: 10.686720 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:52, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:52.100000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:52.200000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:52.300000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:52.400000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:52.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:52.600000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:52.700000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:52.800000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:35,087 [DEBUG] updateTime: 2024-01-01 00:00:52.900000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:35,101 [DEBUG] updateTime: 2024-01-01 00:00:53, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,101 [DEBUG] updateTime: 2024-01-01 00:00:53.100000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:35,102 [DEBUG] updateTime: 2024-01-01 00:00:53.200000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:35,102 [DEBUG] updateTime: 2024-01-01 00:00:53.300000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:35,103 [DEBUG] updateTime: 2024-01-01 00:00:53.400000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:35,103 [DEBUG] updateTime: 2024-01-01 00:00:53.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:35,104 [DEBUG] updateTime: 2024-01-01 00:00:53.600000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:35,105 [DEBUG] updateTime: 2024-01-01 00:00:53.700000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:35,105 [DEBUG] updateTime: 2024-01-01 00:00:53.800000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:35,106 [DEBUG] updateTime: 2024-01-01 00:00:53.900000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:35,106 [DEBUG] updateTime: 2024-01-01 00:00:54, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:35,107 [DEBUG] updateTime: 2024-01-01 00:00:54.100000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:35,107 [DEBUG] updateTime: 2024-01-01 00:00:54.200000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:35,108 [DEBUG] updateTime: 2024-01-01 00:00:54.300000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:35,108 [DEBUG] updateTime: 2024-01-01 00:00:54.400000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:35,108 [DEBUG] updateTime: 2024-01-01 00:00:54.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:35,109 [DEBUG] updateTime: 2024-01-01 00:00:54.600000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:35,109 [DEBUG] updateTime: 2024-01-01 00:00:54.700000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:35,110 [DEBUG] updateTime: 2024-01-01 00:00:54.800000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:35,112 [DEBUG] updateTime: 2024-01-01 00:00:54.900000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:35,112 [DEBUG] updateTime: 2024-01-01 00:00:55, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,112 [DEBUG] updateTime: 2024-01-01 00:00:55.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,113 [DEBUG] updateTime: 2024-01-01 00:00:55.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,113 [DEBUG] updateTime: 2024-01-01 00:00:55.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,114 [DEBUG] updateTime: 2024-01-01 00:00:55.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,114 [DEBUG] updateTime: 2024-01-01 00:00:55.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,115 [DEBUG] updateTime: 2024-01-01 00:00:55.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,115 [DEBUG] updateTime: 2024-01-01 00:00:55.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,116 [DEBUG] updateTime: 2024-01-01 00:00:55.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,116 [DEBUG] updateTime: 2024-01-01 00:00:55.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,117 [DEBUG] updateTime: 2024-01-01 00:00:56, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,117 [DEBUG] updateTime: 2024-01-01 00:00:56.100000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:35,118 [DEBUG] updateTime: 2024-01-01 00:00:56.200000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:35,118 [DEBUG] updateTime: 2024-01-01 00:00:56.300000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:35,119 [DEBUG] updateTime: 2024-01-01 00:00:56.400000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:35,119 [DEBUG] updateTime: 2024-01-01 00:00:56.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:35,120 [DEBUG] updateTime: 2024-01-01 00:00:56.600000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:35,120 [DEBUG] updateTime: 2024-01-01 00:00:56.700000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:35,121 [DEBUG] updateTime: 2024-01-01 00:00:56.800000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:35,121 [DEBUG] updateTime: 2024-01-01 00:00:56.900000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:35,122 [DEBUG] updateTime: 2024-01-01 00:00:57, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:35,123 [DEBUG] updateTime: 2024-01-01 00:00:57.100000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:35,123 [DEBUG] updateTime: 2024-01-01 00:00:57.200000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:35,124 [DEBUG] updateTime: 2024-01-01 00:00:57.300000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:35,124 [DEBUG] updateTime: 2024-01-01 00:00:57.400000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:35,127 [DEBUG] updateTime: 2024-01-01 00:00:57.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:35,130 [DEBUG] updateTime: 2024-01-01 00:00:57.600000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:35,132 [DEBUG] updateTime: 2024-01-01 00:00:57.700000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:35,133 [DEBUG] updateTime: 2024-01-01 00:00:57.800000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:35,134 [DEBUG] updateTime: 2024-01-01 00:00:57.900000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:35,134 [DEBUG] updateTime: 2024-01-01 00:00:58, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,135 [DEBUG] updateTime: 2024-01-01 00:00:58.100000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:00:58.200000, delta traffic: 24288, percentage: 1.943040 %
