2024-02-03 21:02:41,339 [INFO] Loading files..
2024-02-03 21:16:02,956 [INFO] Analyzing files..
2024-02-03 21:16:02,972 [DEBUG] {frozenset({'switch2', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch4'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch4'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-03 21:16:02,988 [INFO] Network data:
2024-02-03 21:16:02,988 [INFO] [{'capacity': 100, 'endpoints': ['switch1', 'switch2']}, {'capacity': 100, 'endpoints': ['switch1', 'switch3']}, {'capacity': 100, 'endpoints': ['switch1', 'switch4']}, {'capacity': 100, 'endpoints': ['switch2', 'switch3']}, {'capacity': 100, 'endpoints': ['switch2', 'switch4']}, {'capacity': 100, 'endpoints': ['switch3', 'switch4']}]
2024-02-03 21:16:02,988 [INFO] [{'address': '123.123.123.1', 'switchName': 'switch4'}, {'address': '123.123.123.2', 'switchName': 'switch4'}, {'address': '123.123.123.3', 'switchName': 'switch4'}, {'address': '123.123.123.4', 'switchName': 'switch4'}, {'address': '123.123.123.5', 'switchName': 'switch4'}, {'address': '123.123.123.6', 'switchName': 'switch4'}]
2024-02-03 21:16:02,988 [INFO] lastFirstUDindex: 10
2024-02-03 21:16:07,533 [DEBUG] Traffic percetages:
2024-02-03 21:16:07,779 [DEBUG] updateTime: 2024-01-01 00:00:22.800000, percentage: 57.975456%
2024-02-03 21:16:07,779 [DEBUG] updateTime: 2024-01-01 00:00:22.900000, percentage: 58.983408%
2024-02-03 21:16:07,780 [DEBUG] updateTime: 2024-01-01 00:00:23, percentage: 59.99136%
2024-02-03 21:16:07,780 [DEBUG] updateTime: 2024-01-01 00:00:23.100000, percentage: 58.983408%
2024-02-03 21:16:07,781 [DEBUG] updateTime: 2024-01-01 00:00:23.200000, percentage: 57.975456%
2024-02-03 21:16:07,782 [DEBUG] updateTime: 2024-01-01 00:00:23.300000, percentage: 56.967504%
2024-02-03 21:16:07,783 [DEBUG] updateTime: 2024-01-01 00:00:23.400000, percentage: 55.959552%
2024-02-03 21:16:07,784 [DEBUG] updateTime: 2024-01-01 00:00:23.500000, percentage: 54.9516%
2024-02-03 21:16:07,785 [DEBUG] updateTime: 2024-01-01 00:00:23.600000, percentage: 53.943648%
2024-02-03 21:16:07,787 [DEBUG] updateTime: 2024-01-01 00:00:23.700000, percentage: 52.935696%
2024-02-03 21:16:07,788 [DEBUG] updateTime: 2024-01-01 00:00:23.800000, percentage: 51.927744%
2024-02-03 21:16:07,789 [DEBUG] updateTime: 2024-01-01 00:00:23.900000, percentage: 50.919792%
2024-02-03 21:16:07,789 [DEBUG] updateTime: 2024-01-01 00:00:24, percentage: 49.91184%
2024-02-03 21:16:07,792 [DEBUG] updateTime: 2024-01-01 00:00:24.100000, percentage: 50.919792%
2024-02-03 21:16:07,792 [DEBUG] updateTime: 2024-01-01 00:00:24.200000, percentage: 51.927744%
2024-02-03 21:16:07,793 [DEBUG] updateTime: 2024-01-01 00:00:24.300000, percentage: 52.935696%
2024-02-03 21:16:07,794 [DEBUG] updateTime: 2024-01-01 00:00:24.400000, percentage: 53.943648%
2024-02-03 21:16:07,795 [DEBUG] updateTime: 2024-01-01 00:00:24.500000, percentage: 54.9516%
2024-02-03 21:16:07,796 [DEBUG] updateTime: 2024-01-01 00:00:24.600000, percentage: 55.959552%
2024-02-03 21:16:07,797 [DEBUG] updateTime: 2024-01-01 00:00:24.700000, percentage: 56.967504%
2024-02-03 21:16:07,800 [DEBUG] updateTime: 2024-01-01 00:00:24.800000, percentage: 57.975456%
2024-02-03 21:16:07,801 [DEBUG] updateTime: 2024-01-01 00:00:24.900000, percentage: 58.983408%
2024-02-03 21:16:07,802 [DEBUG] updateTime: 2024-01-01 00:00:25, percentage: 59.99136%
2024-02-03 21:16:07,804 [DEBUG] updateTime: 2024-01-01 00:00:25.100000, percentage: 58.983408%
2024-02-03 21:16:07,804 [DEBUG] updateTime: 2024-01-01 00:00:25.200000, percentage: 57.975456%
2024-02-03 21:16:07,806 [DEBUG] updateTime: 2024-01-01 00:00:25.300000, percentage: 56.967504%
2024-02-03 21:16:07,807 [DEBUG] updateTime: 2024-01-01 00:00:25.400000, percentage: 55.959552%
2024-02-03 21:16:07,808 [DEBUG] updateTime: 2024-01-01 00:00:25.500000, percentage: 54.9516%
2024-02-03 21:16:07,809 [DEBUG] updateTime: 2024-01-01 00:00:25.600000, percentage: 53.943648%
2024-02-03 21:16:07,811 [DEBUG] updateTime: 2024-01-01 00:00:25.700000, percentage: 52.935696%
2024-02-03 21:16:07,812 [DEBUG] updateTime: 2024-01-01 00:00:25.800000, percentage: 51.927744%
2024-02-03 21:16:07,814 [DEBUG] updateTime: 2024-01-01 00:00:25.900000, percentage: 50.919792%
2024-02-03 21:16:07,816 [DEBUG] updateTime: 2024-01-01 00:00:26, percentage: 49.91184%
2024-02-03 21:16:07,817 [DEBUG] updateTime: 2024-01-01 00:00:26.100000, percentage: 48.916032%
2024-02-03 21:16:07,819 [DEBUG] updateTime: 2024-01-01 00:00:26.200000, percentage: 47.920224%
2024-02-03 21:16:07,819 [DEBUG] updateTime: 2024-01-01 00:00:26.300000, percentage: 46.924416%
2024-02-03 21:16:07,821 [DEBUG] updateTime: 2024-01-01 00:00:26.400000, percentage: 45.928608%
2024-02-03 21:16:07,821 [DEBUG] updateTime: 2024-01-01 00:00:26.500000, percentage: 44.9328%
2024-02-03 21:16:07,823 [DEBUG] updateTime: 2024-01-01 00:00:26.600000, percentage: 43.936992%
2024-02-03 21:16:07,824 [DEBUG] updateTime: 2024-01-01 00:00:26.700000, percentage: 42.941184%
2024-02-03 21:16:07,825 [DEBUG] updateTime: 2024-01-01 00:00:26.800000, percentage: 41.945376%
2024-02-03 21:16:07,826 [DEBUG] updateTime: 2024-01-01 00:00:26.900000, percentage: 40.949568%
2024-02-03 21:16:07,827 [DEBUG] updateTime: 2024-01-01 00:00:27, percentage: 39.95376%
2024-02-03 21:16:07,828 [DEBUG] updateTime: 2024-01-01 00:00:27.100000, percentage: 38.957952%
2024-02-03 21:16:07,830 [DEBUG] updateTime: 2024-01-01 00:00:27.200000, percentage: 37.962144%
2024-02-03 21:16:07,831 [DEBUG] updateTime: 2024-01-01 00:00:27.300000, percentage: 36.966336%
2024-02-03 21:16:07,833 [DEBUG] updateTime: 2024-01-01 00:00:27.400000, percentage: 35.970528%
2024-02-03 21:16:07,834 [DEBUG] updateTime: 2024-01-01 00:00:27.500000, percentage: 34.97472%
2024-02-03 21:16:07,836 [DEBUG] updateTime: 2024-01-01 00:00:27.600000, percentage: 33.978912%
2024-02-03 21:16:07,837 [DEBUG] updateTime: 2024-01-01 00:00:27.700000, percentage: 32.983104%
2024-02-03 21:16:07,838 [DEBUG] updateTime: 2024-01-01 00:00:27.800000, percentage: 31.987296%
2024-02-03 21:16:07,839 [DEBUG] updateTime: 2024-01-01 00:00:27.900000, percentage: 30.991488%
2024-02-03 21:16:07,841 [DEBUG] updateTime: 2024-01-01 00:00:28, percentage: 29.99568%
2024-02-03 21:16:07,842 [DEBUG] updateTime: 2024-01-01 00:00:28.100000, percentage: 28.987728%
2024-02-03 21:16:07,843 [DEBUG] updateTime: 2024-01-01 00:00:28.200000, percentage: 27.979776%
2024-02-03 21:16:07,843 [DEBUG] updateTime: 2024-01-01 00:00:28.300000, percentage: 26.971824%
2024-02-03 21:16:07,844 [DEBUG] updateTime: 2024-01-01 00:00:28.400000, percentage: 25.963872%
2024-02-03 21:16:07,845 [DEBUG] updateTime: 2024-01-01 00:00:28.500000, percentage: 24.95592%
2024-02-03 21:16:07,846 [DEBUG] updateTime: 2024-01-01 00:00:28.600000, percentage: 23.947968%
2024-02-03 21:16:07,848 [DEBUG] updateTime: 2024-01-01 00:00:28.700000, percentage: 22.940016%
2024-02-03 21:16:07,849 [DEBUG] updateTime: 2024-01-01 00:00:28.800000, percentage: 21.932064%
2024-02-03 21:16:07,852 [DEBUG] updateTime: 2024-01-01 00:00:28.900000, percentage: 20.924112%
2024-02-03 21:16:07,856 [DEBUG] updateTime: 2024-01-01 00:00:29, percentage: 19.91616%
2024-02-03 21:16:07,857 [DEBUG] updateTime: 2024-01-01 00:00:29.100000, percentage: 18.920352%
2024-02-03 21:16:07,858 [DEBUG] updateTime: 2024-01-01 00:00:29.200000, percentage: 17.924544%
2024-02-03 21:16:07,859 [DEBUG] updateTime: 2024-01-01 00:00:29.300000, percentage: 16.928736%
2024-02-03 21:16:07,863 [DEBUG] updateTime: 2024-01-01 00:00:29.400000, percentage: 15.932928%
2024-02-03 21:16:07,865 [DEBUG] updateTime: 2024-01-01 00:00:29.500000, percentage: 14.93712%
2024-02-03 21:16:07,866 [DEBUG] updateTime: 2024-01-01 00:00:29.600000, percentage: 13.941312%
2024-02-03 21:16:07,869 [DEBUG] updateTime: 2024-01-01 00:00:29.700000, percentage: 12.945504%
2024-02-03 21:16:07,871 [DEBUG] updateTime: 2024-01-01 00:00:29.800000, percentage: 11.949696%
2024-02-03 21:16:07,872 [DEBUG] updateTime: 2024-01-01 00:00:29.900000, percentage: 10.953888%
2024-02-03 21:16:07,879 [DEBUG] updateTime: 2024-01-01 00:00:30, percentage: 9.95808%
2024-02-03 21:16:07,889 [DEBUG] updateTime: 2024-01-01 00:00:30.100000, percentage: 8.962272%
2024-02-03 21:16:07,891 [DEBUG] updateTime: 2024-01-01 00:00:30.200000, percentage: 7.966464%
2024-02-03 21:16:07,892 [DEBUG] updateTime: 2024-01-01 00:00:30.300000, percentage: 6.970656%
2024-02-03 21:16:07,893 [DEBUG] updateTime: 2024-01-01 00:00:30.400000, percentage: 5.974848%
2024-02-03 21:16:07,895 [DEBUG] updateTime: 2024-01-01 00:00:30.500000, percentage: 4.97904%
2024-02-03 21:16:07,896 [DEBUG] updateTime: 2024-01-01 00:00:30.600000, percentage: 3.983232%
2024-02-03 21:16:07,898 [DEBUG] updateTime: 2024-01-01 00:00:30.700000, percentage: 2.987424%
2024-02-03 21:16:07,899 [DEBUG] updateTime: 2024-01-01 00:00:30.800000, percentage: 1.991616%
2024-02-03 21:16:07,902 [DEBUG] updateTime: 2024-01-01 00:00:30.900000, percentage: 0.995808%
2024-02-03 21:16:07,906 [DEBUG] updateTime: 2024-01-01 00:00:31, percentage: 0.0%
2024-02-03 21:16:07,906 [DEBUG] updateTime: 2024-01-01 00:00:31.100000, percentage: 0.995808%
2024-02-03 21:16:07,909 [DEBUG] updateTime: 2024-01-01 00:00:31.200000, percentage: 1.991616%
2024-02-03 21:16:07,909 [DEBUG] updateTime: 2024-01-01 00:00:31.300000, percentage: 2.987424%
2024-02-03 21:16:07,910 [DEBUG] updateTime: 2024-01-01 00:00:31.400000, percentage: 3.983232%
2024-02-03 21:16:07,911 [DEBUG] updateTime: 2024-01-01 00:00:31.500000, percentage: 4.97904%
2024-02-03 21:16:07,913 [DEBUG] updateTime: 2024-01-01 00:00:31.600000, percentage: 5.974848%
2024-02-03 21:16:07,916 [DEBUG] updateTime: 2024-01-01 00:00:31.700000, percentage: 6.970656%
2024-02-03 21:16:07,917 [DEBUG] updateTime: 2024-01-01 00:00:31.800000, percentage: 7.966464%
2024-02-03 21:16:07,919 [DEBUG] updateTime: 2024-01-01 00:00:31.900000, percentage: 8.962272%
2024-02-03 21:16:07,921 [DEBUG] updateTime: 2024-01-01 00:00:32, percentage: 9.95808%
2024-02-03 21:16:07,925 [DEBUG] updateTime: 2024-01-01 00:00:32.100000, percentage: 10.953888%
2024-02-03 21:16:07,927 [DEBUG] updateTime: 2024-01-01 00:00:32.200000, percentage: 11.949696%
2024-02-03 21:16:07,928 [DEBUG] updateTime: 2024-01-01 00:00:32.300000, percentage: 12.945504%
2024-02-03 21:16:07,930 [DEBUG] updateTime: 2024-01-01 00:00:32.400000, percentage: 13.941312%
2024-02-03 21:16:07,931 [DEBUG] updateTime: 2024-01-01 00:00:32.500000, percentage: 14.93712%
2024-02-03 21:16:07,934 [DEBUG] updateTime: 2024-01-01 00:00:32.600000, percentage: 15.932928%
2024-02-03 21:16:07,935 [DEBUG] updateTime: 2024-01-01 00:00:32.700000, percentage: 16.928736%
2024-02-03 21:16:07,937 [DEBUG] updateTime: 2024-01-01 00:00:32.800000, percentage: 17.924544%
2024-02-03 21:16:07,938 [DEBUG] updateTime: 2024-01-01 00:00:32.900000, percentage: 18.920352%
2024-02-03 21:16:07,939 [DEBUG] updateTime: 2024-01-01 00:00:33, percentage: 19.91616%
2024-02-03 21:16:07,940 [DEBUG] updateTime: 2024-01-01 00:00:33.100000, percentage: 18.920352%
2024-02-03 21:16:07,941 [DEBUG] updateTime: 2024-01-01 00:00:33.200000, percentage: 17.924544%
2024-02-03 21:16:07,943 [DEBUG] updateTime: 2024-01-01 00:00:33.300000, percentage: 16.928736%
2024-02-03 21:16:07,945 [DEBUG] updateTime: 2024-01-01 00:00:33.400000, percentage: 15.932928%
2024-02-03 21:16:07,946 [DEBUG] updateTime: 2024-01-01 00:00:33.500000, percentage: 14.93712%
2024-02-03 21:16:07,948 [DEBUG] updateTime: 2024-01-01 00:00:33.600000, percentage: 13.941312%
2024-02-03 21:16:07,951 [DEBUG] updateTime: 2024-01-01 00:00:33.700000, percentage: 12.945504%
2024-02-03 21:16:07,952 [DEBUG] updateTime: 2024-01-01 00:00:33.800000, percentage: 11.949696%
2024-02-03 21:16:07,953 [DEBUG] updateTime: 2024-01-01 00:00:33.900000, percentage: 10.953888%
2024-02-03 21:16:07,954 [DEBUG] updateTime: 2024-01-01 00:00:34, percentage: 9.95808%
2024-02-03 21:16:07,955 [DEBUG] updateTime: 2024-01-01 00:00:34.100000, percentage: 10.953888%
2024-02-03 21:16:07,955 [DEBUG] updateTime: 2024-01-01 00:00:34.200000, percentage: 11.949696%
2024-02-03 21:16:07,956 [DEBUG] updateTime: 2024-01-01 00:00:34.300000, percentage: 12.945504%
2024-02-03 21:16:07,957 [DEBUG] updateTime: 2024-01-01 00:00:34.400000, percentage: 13.941312%
2024-02-03 21:16:07,958 [DEBUG] updateTime: 2024-01-01 00:00:34.500000, percentage: 14.93712%
2024-02-03 21:16:07,959 [DEBUG] updateTime: 2024-01-01 00:00:34.600000, percentage: 15.932928%
2024-02-03 21:16:07,959 [DEBUG] updateTime: 2024-01-01 00:00:34.700000, percentage: 16.928736%
2024-02-03 21:16:07,960 [DEBUG] updateTime: 2024-01-01 00:00:34.800000, percentage: 17.924544%
2024-02-03 21:16:07,960 [DEBUG] updateTime: 2024-01-01 00:00:34.900000, percentage: 18.920352%
2024-02-03 21:16:07,961 [DEBUG] updateTime: 2024-01-01 00:00:35, percentage: 19.91616%
2024-02-03 21:16:07,961 [DEBUG] updateTime: 2024-01-01 00:00:35.100000, percentage: 20.924112%
2024-02-03 21:16:07,962 [DEBUG] updateTime: 2024-01-01 00:00:35.200000, percentage: 21.932064%
2024-02-03 21:16:07,962 [DEBUG] updateTime: 2024-01-01 00:00:35.300000, percentage: 22.940016%
2024-02-03 21:16:07,963 [DEBUG] updateTime: 2024-01-01 00:00:35.400000, percentage: 23.947968%
2024-02-03 21:16:07,964 [DEBUG] updateTime: 2024-01-01 00:00:35.500000, percentage: 24.95592%
2024-02-03 21:16:07,965 [DEBUG] updateTime: 2024-01-01 00:00:35.600000, percentage: 25.963872%
2024-02-03 21:16:07,966 [DEBUG] updateTime: 2024-01-01 00:00:35.700000, percentage: 26.971824%
2024-02-03 21:16:07,968 [DEBUG] updateTime: 2024-01-01 00:00:35.800000, percentage: 27.979776%
2024-02-03 21:16:07,969 [DEBUG] updateTime: 2024-01-01 00:00:35.900000, percentage: 28.987728%
2024-02-03 21:16:07,969 [DEBUG] updateTime: 2024-01-01 00:00:36, percentage: 29.99568%
2024-02-03 21:16:07,970 [DEBUG] updateTime: 2024-01-01 00:00:36.100000, percentage: 28.987728%
2024-02-03 21:16:07,971 [DEBUG] updateTime: 2024-01-01 00:00:36.200000, percentage: 27.979776%
2024-02-03 21:16:07,975 [DEBUG] updateTime: 2024-01-01 00:00:36.300000, percentage: 26.971824%
2024-02-03 21:16:07,983 [DEBUG] updateTime: 2024-01-01 00:00:36.400000, percentage: 25.963872%
2024-02-03 21:16:07,989 [DEBUG] updateTime: 2024-01-01 00:00:36.500000, percentage: 24.95592%
2024-02-03 21:16:07,995 [DEBUG] updateTime: 2024-01-01 00:00:36.600000, percentage: 23.947968%
2024-02-03 21:16:07,996 [DEBUG] updateTime: 2024-01-01 00:00:36.700000, percentage: 22.940016%
2024-02-03 21:16:07,998 [DEBUG] updateTime: 2024-01-01 00:00:36.800000, percentage: 21.932064%
2024-02-03 21:16:08,003 [DEBUG] updateTime: 2024-01-01 00:00:36.900000, percentage: 20.924112%
2024-02-03 21:16:08,008 [DEBUG] updateTime: 2024-01-01 00:00:37, percentage: 19.91616%
2024-02-03 21:16:08,010 [DEBUG] updateTime: 2024-01-01 00:00:37.100000, percentage: 20.924112%
2024-02-03 21:16:08,011 [DEBUG] updateTime: 2024-01-01 00:00:37.200000, percentage: 21.932064%
2024-02-03 21:16:08,015 [DEBUG] updateTime: 2024-01-01 00:00:37.300000, percentage: 22.940016%
2024-02-03 21:16:08,016 [DEBUG] updateTime: 2024-01-01 00:00:37.400000, percentage: 23.947968%
2024-02-03 21:16:08,017 [DEBUG] updateTime: 2024-01-01 00:00:37.500000, percentage: 24.95592%
2024-02-03 21:16:08,018 [DEBUG] updateTime: 2024-01-01 00:00:37.600000, percentage: 25.963872%
2024-02-03 21:16:08,019 [DEBUG] updateTime: 2024-01-01 00:00:37.700000, percentage: 26.971824%
2024-02-03 21:16:08,021 [DEBUG] updateTime: 2024-01-01 00:00:37.800000, percentage: 27.979776%
2024-02-03 21:16:08,023 [DEBUG] updateTime: 2024-01-01 00:00:37.900000, percentage: 28.987728%
2024-02-03 21:16:08,025 [DEBUG] updateTime: 2024-01-01 00:00:38, percentage: 29.99568%
2024-02-03 21:16:08,028 [DEBUG] updateTime: 2024-01-01 00:00:38.100000, percentage: 30.991488%
2024-02-03 21:16:08,037 [DEBUG] updateTime: 2024-01-01 00:00:38.200000, percentage: 31.987296%
2024-02-03 21:16:08,045 [DEBUG] updateTime: 2024-01-01 00:00:38.300000, percentage: 32.983104%
2024-02-03 21:16:08,057 [DEBUG] updateTime: 2024-01-01 00:00:38.400000, percentage: 33.978912%
2024-02-03 21:16:08,058 [DEBUG] updateTime: 2024-01-01 00:00:38.500000, percentage: 34.97472%
2024-02-03 21:16:08,059 [DEBUG] updateTime: 2024-01-01 00:00:38.600000, percentage: 35.970528%
2024-02-03 21:16:08,062 [DEBUG] updateTime: 2024-01-01 00:00:38.700000, percentage: 36.966336%
2024-02-03 21:16:08,063 [DEBUG] updateTime: 2024-01-01 00:00:38.800000, percentage: 37.962144%
2024-02-03 21:16:08,065 [DEBUG] updateTime: 2024-01-01 00:00:38.900000, percentage: 38.957952%
2024-02-03 21:16:08,067 [DEBUG] updateTime: 2024-01-01 00:00:39, percentage: 39.95376%
2024-02-03 21:16:08,073 [DEBUG] updateTime: 2024-01-01 00:00:39.100000, percentage: 40.949568%
2024-02-03 21:16:08,073 [DEBUG] updateTime: 2024-01-01 00:00:39.200000, percentage: 41.945376%
2024-02-03 21:16:08,074 [DEBUG] updateTime: 2024-01-01 00:00:39.300000, percentage: 42.941184%
2024-02-03 21:16:08,075 [DEBUG] updateTime: 2024-01-01 00:00:39.400000, percentage: 43.936992%
2024-02-03 21:16:08,076 [DEBUG] updateTime: 2024-01-01 00:00:39.500000, percentage: 44.9328%
2024-02-03 21:16:08,076 [DEBUG] updateTime: 2024-01-01 00:00:39.600000, percentage: 45.928608%
2024-02-03 21:16:08,077 [DEBUG] updateTime: 2024-01-01 00:00:39.700000, percentage: 46.924416%
2024-02-03 21:16:08,078 [DEBUG] updateTime: 2024-01-01 00:00:39.800000, percentage: 47.920224%
2024-02-03 21:16:08,079 [DEBUG] updateTime: 2024-01-01 00:00:39.900000, percentage: 48.916032%
2024-02-03 21:16:08,080 [DEBUG] updateTime: 2024-01-01 00:00:40, percentage: 49.91184%
2024-02-03 21:16:08,080 [DEBUG] updateTime: 2024-01-01 00:00:40.100000, percentage: 48.916032%
2024-02-03 21:16:08,081 [DEBUG] updateTime: 2024-01-01 00:00:40.200000, percentage: 47.920224%
2024-02-03 21:16:08,082 [DEBUG] updateTime: 2024-01-01 00:00:40.300000, percentage: 46.924416%
2024-02-03 21:16:08,082 [DEBUG] updateTime: 2024-01-01 00:00:40.400000, percentage: 45.928608%
2024-02-03 21:16:08,083 [DEBUG] updateTime: 2024-01-01 00:00:40.500000, percentage: 44.9328%
2024-02-03 21:16:08,084 [DEBUG] updateTime: 2024-01-01 00:00:40.600000, percentage: 43.936992%
2024-02-03 21:16:08,086 [DEBUG] updateTime: 2024-01-01 00:00:40.700000, percentage: 42.941184%
2024-02-03 21:16:08,088 [DEBUG] updateTime: 2024-01-01 00:00:40.800000, percentage: 41.945376%
2024-02-03 21:16:08,090 [DEBUG] updateTime: 2024-01-01 00:00:40.900000, percentage: 40.949568%
2024-02-03 21:16:08,092 [DEBUG] updateTime: 2024-01-01 00:00:41, percentage: 39.95376%
2024-02-03 21:16:08,099 [DEBUG] updateTime: 2024-01-01 00:00:41.100000, percentage: 40.949568%
2024-02-03 21:16:08,106 [DEBUG] updateTime: 2024-01-01 00:00:41.200000, percentage: 41.945376%
2024-02-03 21:16:08,109 [DEBUG] updateTime: 2024-01-01 00:00:41.300000, percentage: 42.941184%
2024-02-03 21:16:08,111 [DEBUG] updateTime: 2024-01-01 00:00:41.400000, percentage: 43.936992%
2024-02-03 21:16:08,115 [DEBUG] updateTime: 2024-01-01 00:00:41.500000, percentage: 44.9328%
2024-02-03 21:16:08,116 [DEBUG] updateTime: 2024-01-01 00:00:41.600000, percentage: 45.928608%
2024-02-03 21:16:08,124 [DEBUG] updateTime: 2024-01-01 00:00:41.700000, percentage: 46.924416%
2024-02-03 21:16:08,126 [DEBUG] updateTime: 2024-01-01 00:00:41.800000, percentage: 47.920224%
2024-02-03 21:16:08,131 [DEBUG] updateTime: 2024-01-01 00:00:41.900000, percentage: 48.916032%
2024-02-03 21:16:08,133 [DEBUG] updateTime: 2024-01-01 00:00:42, percentage: 49.91184%
2024-02-03 21:16:08,134 [DEBUG] updateTime: 2024-01-01 00:00:42.100000, percentage: 48.916032%
2024-02-03 21:16:08,135 [DEBUG] updateTime: 2024-01-01 00:00:42.200000, percentage: 47.920224%
2024-02-03 21:16:08,139 [DEBUG] updateTime: 2024-01-01 00:00:42.300000, percentage: 46.924416%
2024-02-03 21:16:08,141 [DEBUG] updateTime: 2024-01-01 00:00:42.400000, percentage: 45.928608%
2024-02-03 21:16:08,142 [DEBUG] updateTime: 2024-01-01 00:00:42.500000, percentage: 44.9328%
2024-02-03 21:16:08,144 [DEBUG] updateTime: 2024-01-01 00:00:42.600000, percentage: 43.936992%
2024-02-03 21:16:08,147 [DEBUG] updateTime: 2024-01-01 00:00:42.700000, percentage: 42.941184%
2024-02-03 21:16:08,148 [DEBUG] updateTime: 2024-01-01 00:00:42.800000, percentage: 41.945376%
2024-02-03 21:16:08,149 [DEBUG] updateTime: 2024-01-01 00:00:42.900000, percentage: 40.949568%
2024-02-03 21:16:08,150 [DEBUG] updateTime: 2024-01-01 00:00:43, percentage: 39.95376%
2024-02-03 21:16:08,159 [DEBUG] updateTime: 2024-01-01 00:00:43.100000, percentage: 38.957952%
2024-02-03 21:16:08,163 [DEBUG] updateTime: 2024-01-01 00:00:43.200000, percentage: 37.962144%
2024-02-03 21:16:08,172 [DEBUG] updateTime: 2024-01-01 00:00:43.300000, percentage: 36.966336%
2024-02-03 21:16:08,175 [DEBUG] updateTime: 2024-01-01 00:00:43.400000, percentage: 35.970528%
2024-02-03 21:16:08,180 [DEBUG] updateTime: 2024-01-01 00:00:43.500000, percentage: 34.97472%
2024-02-03 21:16:08,181 [DEBUG] updateTime: 2024-01-01 00:00:43.600000, percentage: 33.978912%
2024-02-03 21:16:08,182 [DEBUG] updateTime: 2024-01-01 00:00:43.700000, percentage: 32.983104%
2024-02-03 21:16:08,183 [DEBUG] updateTime: 2024-01-01 00:00:43.800000, percentage: 31.987296%
2024-02-03 21:16:08,183 [DEBUG] updateTime: 2024-01-01 00:00:43.900000, percentage: 30.991488%
2024-02-03 21:16:08,184 [DEBUG] updateTime: 2024-01-01 00:00:44, percentage: 29.99568%
2024-02-03 21:16:08,189 [DEBUG] updateTime: 2024-01-01 00:00:44.100000, percentage: 28.987728%
2024-02-03 21:16:08,190 [DEBUG] updateTime: 2024-01-01 00:00:44.200000, percentage: 27.979776%
2024-02-03 21:16:08,190 [DEBUG] updateTime: 2024-01-01 00:00:44.300000, percentage: 26.971824%
2024-02-03 21:16:08,191 [DEBUG] updateTime: 2024-01-01 00:00:44.400000, percentage: 25.963872%
2024-02-03 21:16:08,192 [DEBUG] updateTime: 2024-01-01 00:00:44.500000, percentage: 24.95592%
2024-02-03 21:16:08,192 [DEBUG] updateTime: 2024-01-01 00:00:44.600000, percentage: 23.947968%
2024-02-03 21:16:08,193 [DEBUG] updateTime: 2024-01-01 00:00:44.700000, percentage: 22.940016%
2024-02-03 21:16:08,193 [DEBUG] updateTime: 2024-01-01 00:00:44.800000, percentage: 21.932064%
2024-02-03 21:16:08,194 [DEBUG] updateTime: 2024-01-01 00:00:44.900000, percentage: 20.924112%
2024-02-03 21:16:08,195 [DEBUG] updateTime: 2024-01-01 00:00:45, percentage: 19.91616%
2024-02-03 21:16:08,196 [DEBUG] updateTime: 2024-01-01 00:00:45.100000, percentage: 18.920352%
2024-02-03 21:16:08,198 [DEBUG] updateTime: 2024-01-01 00:00:45.200000, percentage: 17.924544%
2024-02-03 21:16:08,199 [DEBUG] updateTime: 2024-01-01 00:00:45.300000, percentage: 16.928736%
2024-02-03 21:16:08,200 [DEBUG] updateTime: 2024-01-01 00:00:45.400000, percentage: 15.932928%
2024-02-03 21:16:08,202 [DEBUG] updateTime: 2024-01-01 00:00:45.500000, percentage: 14.93712%
2024-02-03 21:16:08,204 [DEBUG] updateTime: 2024-01-01 00:00:45.600000, percentage: 13.941312%
2024-02-03 21:16:08,210 [DEBUG] updateTime: 2024-01-01 00:00:45.700000, percentage: 12.945504%
2024-02-03 21:16:08,224 [DEBUG] updateTime: 2024-01-01 00:00:45.800000, percentage: 11.949696%
2024-02-03 21:16:08,233 [DEBUG] updateTime: 2024-01-01 00:00:45.900000, percentage: 10.953888%
2024-02-03 21:16:08,235 [DEBUG] updateTime: 2024-01-01 00:00:46, percentage: 9.95808%
2024-02-03 21:16:08,240 [DEBUG] updateTime: 2024-01-01 00:00:46.100000, percentage: 8.962272%
2024-02-03 21:16:08,243 [DEBUG] updateTime: 2024-01-01 00:00:46.200000, percentage: 7.966464%
2024-02-03 21:16:08,244 [DEBUG] updateTime: 2024-01-01 00:00:46.300000, percentage: 6.970656%
2024-02-03 21:16:08,245 [DEBUG] updateTime: 2024-01-01 00:00:46.400000, percentage: 5.974848%
