2024-02-07 17:54:20,340 [INFO] Loading files..
2024-02-07 17:55:55,491 [INFO] Analyzing files..
2024-02-07 17:55:55,491 [INFO] Link 1:
2024-02-07 17:55:55,491 [INFO] switch2
2024-02-07 17:55:55,491 [INFO] switch1
2024-02-07 17:55:55,502 [INFO] Simulation parameters:
2024-02-07 17:55:55,503 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-07 17:55:55,504 [INFO] Switches:
2024-02-07 17:55:57,290 [DEBUG] updateTime: 2024-01-01 00:00:34.800000, delta traffic: 11488000, percentage: 91.904000 %
2024-02-07 17:55:57,291 [DEBUG] updateTime: 2024-01-01 00:00:34.900000, delta traffic: 11364000, percentage: 90.912000 %
2024-02-07 17:55:57,292 [DEBUG] updateTime: 2024-01-01 00:00:35, delta traffic: 11240000, percentage: 89.920000 %
2024-02-07 17:55:57,292 [DEBUG] updateTime: 2024-01-01 00:00:35.100000, delta traffic: 11364000, percentage: 90.912000 %
2024-02-07 17:55:57,293 [DEBUG] updateTime: 2024-01-01 00:00:35.200000, delta traffic: 11488000, percentage: 91.904000 %
2024-02-07 17:55:57,294 [DEBUG] updateTime: 2024-01-01 00:00:35.300000, delta traffic: 11612000, percentage: 92.896000 %
2024-02-07 17:55:57,296 [DEBUG] updateTime: 2024-01-01 00:00:35.400000, delta traffic: 11736000, percentage: 93.888000 %
2024-02-07 17:55:57,297 [DEBUG] updateTime: 2024-01-01 00:00:35.500000, delta traffic: 11860000, percentage: 94.880000 %
2024-02-07 17:55:57,297 [DEBUG] updateTime: 2024-01-01 00:00:35.600000, delta traffic: 11984000, percentage: 95.872000 %
2024-02-07 17:55:57,298 [DEBUG] updateTime: 2024-01-01 00:00:35.700000, delta traffic: 12108000, percentage: 96.864000 %
2024-02-07 17:55:57,298 [DEBUG] updateTime: 2024-01-01 00:00:35.800000, delta traffic: 12232000, percentage: 97.856000 %
2024-02-07 17:55:57,299 [DEBUG] updateTime: 2024-01-01 00:00:35.900000, delta traffic: 12356000, percentage: 98.848000 %
2024-02-07 17:55:57,300 [DEBUG] updateTime: 2024-01-01 00:00:36, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,300 [DEBUG] updateTime: 2024-01-01 00:00:36.100000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,301 [DEBUG] updateTime: 2024-01-01 00:00:36.200000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,302 [DEBUG] updateTime: 2024-01-01 00:00:36.300000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,303 [DEBUG] updateTime: 2024-01-01 00:00:36.400000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,303 [DEBUG] updateTime: 2024-01-01 00:00:36.500000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,304 [DEBUG] updateTime: 2024-01-01 00:00:36.600000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,305 [DEBUG] updateTime: 2024-01-01 00:00:36.700000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,306 [DEBUG] updateTime: 2024-01-01 00:00:36.800000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,308 [DEBUG] updateTime: 2024-01-01 00:00:36.900000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,309 [DEBUG] updateTime: 2024-01-01 00:00:37, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,310 [DEBUG] updateTime: 2024-01-01 00:00:37.100000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,310 [DEBUG] updateTime: 2024-01-01 00:00:37.200000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,311 [DEBUG] updateTime: 2024-01-01 00:00:37.300000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,312 [DEBUG] updateTime: 2024-01-01 00:00:37.400000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,313 [DEBUG] updateTime: 2024-01-01 00:00:37.500000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,314 [DEBUG] updateTime: 2024-01-01 00:00:37.600000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,314 [DEBUG] updateTime: 2024-01-01 00:00:37.700000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,315 [DEBUG] updateTime: 2024-01-01 00:00:37.800000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,316 [DEBUG] updateTime: 2024-01-01 00:00:37.900000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,317 [DEBUG] updateTime: 2024-01-01 00:00:38, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,318 [DEBUG] updateTime: 2024-01-01 00:00:38.100000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,319 [DEBUG] updateTime: 2024-01-01 00:00:38.200000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,319 [DEBUG] updateTime: 2024-01-01 00:00:38.300000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,320 [DEBUG] updateTime: 2024-01-01 00:00:38.400000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,321 [DEBUG] updateTime: 2024-01-01 00:00:38.500000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,322 [DEBUG] updateTime: 2024-01-01 00:00:38.600000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,322 [DEBUG] updateTime: 2024-01-01 00:00:38.700000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,323 [DEBUG] updateTime: 2024-01-01 00:00:38.800000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,324 [DEBUG] updateTime: 2024-01-01 00:00:38.900000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,325 [DEBUG] updateTime: 2024-01-01 00:00:39, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,326 [DEBUG] updateTime: 2024-01-01 00:00:39.100000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,326 [DEBUG] updateTime: 2024-01-01 00:00:39.200000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,327 [DEBUG] updateTime: 2024-01-01 00:00:39.300000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,327 [DEBUG] updateTime: 2024-01-01 00:00:39.400000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,328 [DEBUG] updateTime: 2024-01-01 00:00:39.500000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,328 [DEBUG] updateTime: 2024-01-01 00:00:39.600000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,329 [DEBUG] updateTime: 2024-01-01 00:00:39.700000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,330 [DEBUG] updateTime: 2024-01-01 00:00:39.800000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,330 [DEBUG] updateTime: 2024-01-01 00:00:39.900000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,331 [DEBUG] updateTime: 2024-01-01 00:00:40, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,332 [DEBUG] updateTime: 2024-01-01 00:00:40.100000, delta traffic: 12356000, percentage: 98.848000 %
2024-02-07 17:55:57,333 [DEBUG] updateTime: 2024-01-01 00:00:40.200000, delta traffic: 12232000, percentage: 97.856000 %
2024-02-07 17:55:57,334 [DEBUG] updateTime: 2024-01-01 00:00:40.300000, delta traffic: 12108000, percentage: 96.864000 %
2024-02-07 17:55:57,336 [DEBUG] updateTime: 2024-01-01 00:00:40.400000, delta traffic: 11984000, percentage: 95.872000 %
2024-02-07 17:55:57,337 [DEBUG] updateTime: 2024-01-01 00:00:40.500000, delta traffic: 11860000, percentage: 94.880000 %
2024-02-07 17:55:57,340 [DEBUG] updateTime: 2024-01-01 00:00:40.600000, delta traffic: 11736000, percentage: 93.888000 %
2024-02-07 17:55:57,343 [DEBUG] updateTime: 2024-01-01 00:00:40.700000, delta traffic: 11612000, percentage: 92.896000 %
2024-02-07 17:55:57,344 [DEBUG] updateTime: 2024-01-01 00:00:40.800000, delta traffic: 11488000, percentage: 91.904000 %
2024-02-07 17:55:57,344 [DEBUG] updateTime: 2024-01-01 00:00:40.900000, delta traffic: 11364000, percentage: 90.912000 %
2024-02-07 17:55:57,345 [DEBUG] updateTime: 2024-01-01 00:00:41, delta traffic: 11240000, percentage: 89.920000 %
2024-02-07 17:55:57,346 [DEBUG] updateTime: 2024-01-01 00:00:41.100000, delta traffic: 11364000, percentage: 90.912000 %
2024-02-07 17:55:57,349 [DEBUG] updateTime: 2024-01-01 00:00:41.200000, delta traffic: 11488000, percentage: 91.904000 %
2024-02-07 17:55:57,351 [DEBUG] updateTime: 2024-01-01 00:00:41.300000, delta traffic: 11612000, percentage: 92.896000 %
2024-02-07 17:55:57,353 [DEBUG] updateTime: 2024-01-01 00:00:41.400000, delta traffic: 11736000, percentage: 93.888000 %
2024-02-07 17:55:57,355 [DEBUG] updateTime: 2024-01-01 00:00:41.500000, delta traffic: 11860000, percentage: 94.880000 %
2024-02-07 17:55:57,356 [DEBUG] updateTime: 2024-01-01 00:00:41.600000, delta traffic: 11984000, percentage: 95.872000 %
2024-02-07 17:55:57,356 [DEBUG] updateTime: 2024-01-01 00:00:41.700000, delta traffic: 12108000, percentage: 96.864000 %
2024-02-07 17:55:57,357 [DEBUG] updateTime: 2024-01-01 00:00:41.800000, delta traffic: 12232000, percentage: 97.856000 %
2024-02-07 17:55:57,358 [DEBUG] updateTime: 2024-01-01 00:00:41.900000, delta traffic: 12356000, percentage: 98.848000 %
2024-02-07 17:55:57,359 [DEBUG] updateTime: 2024-01-01 00:00:42, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,360 [DEBUG] updateTime: 2024-01-01 00:00:42.100000, delta traffic: 12356000, percentage: 98.848000 %
2024-02-07 17:55:57,362 [DEBUG] updateTime: 2024-01-01 00:00:42.200000, delta traffic: 12232000, percentage: 97.856000 %
2024-02-07 17:55:57,362 [DEBUG] updateTime: 2024-01-01 00:00:42.300000, delta traffic: 12108000, percentage: 96.864000 %
2024-02-07 17:55:57,364 [DEBUG] updateTime: 2024-01-01 00:00:42.400000, delta traffic: 11984000, percentage: 95.872000 %
2024-02-07 17:55:57,365 [DEBUG] updateTime: 2024-01-01 00:00:42.500000, delta traffic: 11860000, percentage: 94.880000 %
2024-02-07 17:55:57,365 [DEBUG] updateTime: 2024-01-01 00:00:42.600000, delta traffic: 11736000, percentage: 93.888000 %
2024-02-07 17:55:57,366 [DEBUG] updateTime: 2024-01-01 00:00:42.700000, delta traffic: 11612000, percentage: 92.896000 %
2024-02-07 17:55:57,367 [DEBUG] updateTime: 2024-01-01 00:00:42.800000, delta traffic: 11488000, percentage: 91.904000 %
2024-02-07 17:55:57,367 [DEBUG] updateTime: 2024-01-01 00:00:42.900000, delta traffic: 11364000, percentage: 90.912000 %
2024-02-07 17:55:57,368 [DEBUG] updateTime: 2024-01-01 00:00:43, delta traffic: 11240000, percentage: 89.920000 %
2024-02-07 17:55:57,368 [DEBUG] updateTime: 2024-01-01 00:00:43.100000, delta traffic: 11364000, percentage: 90.912000 %
2024-02-07 17:55:57,369 [DEBUG] updateTime: 2024-01-01 00:00:43.200000, delta traffic: 11488000, percentage: 91.904000 %
2024-02-07 17:55:57,369 [DEBUG] updateTime: 2024-01-01 00:00:43.300000, delta traffic: 11612000, percentage: 92.896000 %
2024-02-07 17:55:57,370 [DEBUG] updateTime: 2024-01-01 00:00:43.400000, delta traffic: 11736000, percentage: 93.888000 %
2024-02-07 17:55:57,371 [DEBUG] updateTime: 2024-01-01 00:00:43.500000, delta traffic: 11860000, percentage: 94.880000 %
2024-02-07 17:55:57,372 [DEBUG] updateTime: 2024-01-01 00:00:43.600000, delta traffic: 11984000, percentage: 95.872000 %
2024-02-07 17:55:57,373 [DEBUG] updateTime: 2024-01-01 00:00:43.700000, delta traffic: 12108000, percentage: 96.864000 %
2024-02-07 17:55:57,374 [DEBUG] updateTime: 2024-01-01 00:00:43.800000, delta traffic: 12232000, percentage: 97.856000 %
2024-02-07 17:55:57,374 [DEBUG] updateTime: 2024-01-01 00:00:43.900000, delta traffic: 12356000, percentage: 98.848000 %
2024-02-07 17:55:57,375 [DEBUG] updateTime: 2024-01-01 00:00:44, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,376 [DEBUG] updateTime: 2024-01-01 00:00:44.100000, delta traffic: 12356000, percentage: 98.848000 %
2024-02-07 17:55:57,378 [DEBUG] updateTime: 2024-01-01 00:00:44.200000, delta traffic: 12232000, percentage: 97.856000 %
2024-02-07 17:55:57,379 [DEBUG] updateTime: 2024-01-01 00:00:44.300000, delta traffic: 12108000, percentage: 96.864000 %
2024-02-07 17:55:57,380 [DEBUG] updateTime: 2024-01-01 00:00:44.400000, delta traffic: 11984000, percentage: 95.872000 %
2024-02-07 17:55:57,381 [DEBUG] updateTime: 2024-01-01 00:00:44.500000, delta traffic: 11860000, percentage: 94.880000 %
2024-02-07 17:55:57,382 [DEBUG] updateTime: 2024-01-01 00:00:44.600000, delta traffic: 11736000, percentage: 93.888000 %
2024-02-07 17:55:57,383 [DEBUG] updateTime: 2024-01-01 00:00:44.700000, delta traffic: 11612000, percentage: 92.896000 %
2024-02-07 17:55:57,384 [DEBUG] updateTime: 2024-01-01 00:00:44.800000, delta traffic: 11488000, percentage: 91.904000 %
2024-02-07 17:55:57,385 [DEBUG] updateTime: 2024-01-01 00:00:44.900000, delta traffic: 11364000, percentage: 90.912000 %
2024-02-07 17:55:57,386 [DEBUG] updateTime: 2024-01-01 00:00:45, delta traffic: 11240000, percentage: 89.920000 %
2024-02-07 17:55:57,387 [DEBUG] updateTime: 2024-01-01 00:00:45.100000, delta traffic: 11364000, percentage: 90.912000 %
2024-02-07 17:55:57,388 [DEBUG] updateTime: 2024-01-01 00:00:45.200000, delta traffic: 11488000, percentage: 91.904000 %
2024-02-07 17:55:57,389 [DEBUG] updateTime: 2024-01-01 00:00:45.300000, delta traffic: 11612000, percentage: 92.896000 %
2024-02-07 17:55:57,395 [DEBUG] updateTime: 2024-01-01 00:00:45.400000, delta traffic: 11736000, percentage: 93.888000 %
2024-02-07 17:55:57,397 [DEBUG] updateTime: 2024-01-01 00:00:45.500000, delta traffic: 11860000, percentage: 94.880000 %
2024-02-07 17:55:57,398 [DEBUG] updateTime: 2024-01-01 00:00:45.600000, delta traffic: 11984000, percentage: 95.872000 %
2024-02-07 17:55:57,399 [DEBUG] updateTime: 2024-01-01 00:00:45.700000, delta traffic: 12108000, percentage: 96.864000 %
2024-02-07 17:55:57,400 [DEBUG] updateTime: 2024-01-01 00:00:45.800000, delta traffic: 12232000, percentage: 97.856000 %
2024-02-07 17:55:57,401 [DEBUG] updateTime: 2024-01-01 00:00:45.900000, delta traffic: 12356000, percentage: 98.848000 %
2024-02-07 17:55:57,402 [DEBUG] updateTime: 2024-01-01 00:00:46, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,402 [DEBUG] updateTime: 2024-01-01 00:00:46.100000, delta traffic: 12356000, percentage: 98.848000 %
2024-02-07 17:55:57,402 [DEBUG] updateTime: 2024-01-01 00:00:46.200000, delta traffic: 12232000, percentage: 97.856000 %
2024-02-07 17:55:57,410 [DEBUG] updateTime: 2024-01-01 00:00:46.300000, delta traffic: 12108000, percentage: 96.864000 %
2024-02-07 17:55:57,411 [DEBUG] updateTime: 2024-01-01 00:00:46.400000, delta traffic: 11984000, percentage: 95.872000 %
2024-02-07 17:55:57,411 [DEBUG] updateTime: 2024-01-01 00:00:46.500000, delta traffic: 11860000, percentage: 94.880000 %
2024-02-07 17:55:57,412 [DEBUG] updateTime: 2024-01-01 00:00:46.600000, delta traffic: 11736000, percentage: 93.888000 %
2024-02-07 17:55:57,413 [DEBUG] updateTime: 2024-01-01 00:00:46.700000, delta traffic: 11612000, percentage: 92.896000 %
2024-02-07 17:55:57,413 [DEBUG] updateTime: 2024-01-01 00:00:46.800000, delta traffic: 11488000, percentage: 91.904000 %
2024-02-07 17:55:57,414 [DEBUG] updateTime: 2024-01-01 00:00:46.900000, delta traffic: 11364000, percentage: 90.912000 %
2024-02-07 17:55:57,414 [DEBUG] updateTime: 2024-01-01 00:00:47, delta traffic: 11240000, percentage: 89.920000 %
2024-02-07 17:55:57,415 [DEBUG] updateTime: 2024-01-01 00:00:47.100000, delta traffic: 11364000, percentage: 90.912000 %
2024-02-07 17:55:57,416 [DEBUG] updateTime: 2024-01-01 00:00:47.200000, delta traffic: 11488000, percentage: 91.904000 %
2024-02-07 17:55:57,416 [DEBUG] updateTime: 2024-01-01 00:00:47.300000, delta traffic: 11612000, percentage: 92.896000 %
2024-02-07 17:55:57,417 [DEBUG] updateTime: 2024-01-01 00:00:47.400000, delta traffic: 11736000, percentage: 93.888000 %
2024-02-07 17:55:57,418 [DEBUG] updateTime: 2024-01-01 00:00:47.500000, delta traffic: 11860000, percentage: 94.880000 %
2024-02-07 17:55:57,419 [DEBUG] updateTime: 2024-01-01 00:00:47.600000, delta traffic: 11984000, percentage: 95.872000 %
2024-02-07 17:55:57,420 [DEBUG] updateTime: 2024-01-01 00:00:47.700000, delta traffic: 12108000, percentage: 96.864000 %
2024-02-07 17:55:57,421 [DEBUG] updateTime: 2024-01-01 00:00:47.800000, delta traffic: 12232000, percentage: 97.856000 %
2024-02-07 17:55:57,421 [DEBUG] updateTime: 2024-01-01 00:00:47.900000, delta traffic: 12356000, percentage: 98.848000 %
2024-02-07 17:55:57,422 [DEBUG] updateTime: 2024-01-01 00:00:48, delta traffic: 12480000, percentage: 99.840000 %
2024-02-07 17:55:57,423 [DEBUG] updateTime: 2024-01-01 00:00:48.100000, delta traffic: 12356000, percentage: 98.848000 %
2024-02-07 17:55:57,424 [DEBUG] updateTime: 2024-01-01 00:00:48.200000, delta traffic: 12232000, percentage: 97.856000 %
2024-02-07 17:55:57,425 [DEBUG] updateTime: 2024-01-01 00:00:48.300000, delta traffic: 12108000, percentage: 96.864000 %
2024-02-07 17:55:57,426 [DEBUG] updateTime: 2024-01-01 00:00:48.400000, delta traffic: 11984000, percentage: 95.872000 %
2024-02-07 17:55:57,426 [DEBUG] updateTime: 2024-01-01 00:00:48.500000, delta traffic: 11860000, percentage: 94.880000 %
2024-02-07 17:55:57,427 [DEBUG] updateTime: 2024-01-01 00:00:48.600000, delta traffic: 11736000, percentage: 93.888000 %
2024-02-07 17:55:57,430 [DEBUG] updateTime: 2024-01-01 00:00:48.700000, delta traffic: 11612000, percentage: 92.896000 %
2024-02-07 17:55:57,431 [DEBUG] updateTime: 2024-01-01 00:00:48.800000, delta traffic: 11488000, percentage: 91.904000 %
2024-02-07 17:55:57,431 [DEBUG] updateTime: 2024-01-01 00:00:48.900000, delta traffic: 11364000, percentage: 90.912000 %
2024-02-07 17:55:57,432 [DEBUG] updateTime: 2024-01-01 00:00:49, delta traffic: 11240000, percentage: 89.920000 %
2024-02-07 17:55:57,433 [DEBUG] updateTime: 2024-01-01 00:00:49.100000, delta traffic: 11116000, percentage: 88.928000 %
2024-02-07 17:55:57,434 [DEBUG] updateTime: 2024-01-01 00:00:49.200000, delta traffic: 10992000, percentage: 87.936000 %
2024-02-07 17:55:57,435 [DEBUG] updateTime: 2024-01-01 00:00:49.300000, delta traffic: 10868000, percentage: 86.944000 %
2024-02-07 17:55:57,436 [DEBUG] updateTime: 2024-01-01 00:00:49.400000, delta traffic: 10744000, percentage: 85.952000 %
2024-02-07 17:55:57,436 [DEBUG] updateTime: 2024-01-01 00:00:49.500000, delta traffic: 10620000, percentage: 84.960000 %
2024-02-07 17:55:57,437 [DEBUG] updateTime: 2024-01-01 00:00:49.600000, delta traffic: 10496000, percentage: 83.968000 %
2024-02-07 17:55:57,438 [DEBUG] updateTime: 2024-01-01 00:00:49.700000, delta traffic: 10372000, percentage: 82.976000 %
2024-02-07 17:55:57,438 [DEBUG] updateTime: 2024-01-01 00:00:49.800000, delta traffic: 10248000, percentage: 81.984000 %
2024-02-07 17:55:57,439 [DEBUG] updateTime: 2024-01-01 00:00:49.900000, delta traffic: 10124000, percentage: 80.992000 %
2024-02-07 17:55:57,439 [DEBUG] updateTime: 2024-01-01 00:00:50, delta traffic: 10000000, percentage: 80.000000 %
2024-02-07 17:55:57,440 [DEBUG] updateTime: 2024-01-01 00:00:50.100000, delta traffic: 9872000, percentage: 78.976000 %
2024-02-07 17:55:57,440 [DEBUG] updateTime: 2024-01-01 00:00:50.200000, delta traffic: 9744000, percentage: 77.952000 %
2024-02-07 17:55:57,441 [DEBUG] updateTime: 2024-01-01 00:00:50.300000, delta traffic: 9616000, percentage: 76.928000 %
2024-02-07 17:55:57,442 [DEBUG] updateTime: 2024-01-01 00:00:50.400000, delta traffic: 9488000, percentage: 75.904000 %
2024-02-07 17:55:57,442 [DEBUG] updateTime: 2024-01-01 00:00:50.500000, delta traffic: 9360000, percentage: 74.880000 %
2024-02-07 17:55:57,443 [DEBUG] updateTime: 2024-01-01 00:00:50.600000, delta traffic: 9232000, percentage: 73.856000 %
2024-02-07 17:55:57,443 [DEBUG] updateTime: 2024-01-01 00:00:50.700000, delta traffic: 9104000, percentage: 72.832000 %
2024-02-07 17:55:57,444 [DEBUG] updateTime: 2024-01-01 00:00:50.800000, delta traffic: 8976000, percentage: 71.808000 %
2024-02-07 17:55:57,444 [DEBUG] updateTime: 2024-01-01 00:00:50.900000, delta traffic: 8848000, percentage: 70.784000 %
2024-02-07 17:55:57,445 [DEBUG] updateTime: 2024-01-01 00:00:51, delta traffic: 8720000, percentage: 69.760000 %
2024-02-07 17:55:57,446 [DEBUG] updateTime: 2024-01-01 00:00:51.100000, delta traffic: 8596000, percentage: 68.768000 %
2024-02-07 17:55:57,447 [DEBUG] updateTime: 2024-01-01 00:00:51.200000, delta traffic: 8472000, percentage: 67.776000 %
2024-02-07 17:55:57,448 [DEBUG] updateTime: 2024-01-01 00:00:51.300000, delta traffic: 8348000, percentage: 66.784000 %
2024-02-07 17:55:57,448 [DEBUG] updateTime: 2024-01-01 00:00:51.400000, delta traffic: 8224000, percentage: 65.792000 %
2024-02-07 17:55:57,449 [DEBUG] updateTime: 2024-01-01 00:00:51.500000, delta traffic: 8100000, percentage: 64.800000 %
2024-02-07 17:55:57,450 [DEBUG] updateTime: 2024-01-01 00:00:51.600000, delta traffic: 7976000, percentage: 63.808000 %
2024-02-07 17:55:57,451 [DEBUG] updateTime: 2024-01-01 00:00:51.700000, delta traffic: 7852000, percentage: 62.816000 %
2024-02-07 17:55:57,452 [DEBUG] updateTime: 2024-01-01 00:00:51.800000, delta traffic: 7728000, percentage: 61.824000 %
2024-02-07 17:55:57,453 [DEBUG] updateTime: 2024-01-01 00:00:51.900000, delta traffic: 7604000, percentage: 60.832000 %
2024-02-07 17:55:57,453 [DEBUG] updateTime: 2024-01-01 00:00:52, delta traffic: 7480000, percentage: 59.840000 %
2024-02-07 17:55:57,454 [DEBUG] updateTime: 2024-01-01 00:00:52.100000, delta traffic: 7604000, percentage: 60.832000 %
2024-02-07 17:55:57,456 [DEBUG] updateTime: 2024-01-01 00:00:52.200000, delta traffic: 7728000, percentage: 61.824000 %
2024-02-07 17:55:57,457 [DEBUG] updateTime: 2024-01-01 00:00:52.300000, delta traffic: 7852000, percentage: 62.816000 %
2024-02-07 17:55:57,461 [DEBUG] updateTime: 2024-01-01 00:00:52.400000, delta traffic: 7976000, percentage: 63.808000 %
2024-02-07 17:55:57,465 [DEBUG] updateTime: 2024-01-01 00:00:52.500000, delta traffic: 8100000, percentage: 64.800000 %
2024-02-07 17:55:57,466 [DEBUG] updateTime: 2024-01-01 00:00:52.600000, delta traffic: 8224000, percentage: 65.792000 %
2024-02-07 17:55:57,467 [DEBUG] updateTime: 2024-01-01 00:00:52.700000, delta traffic: 8348000, percentage: 66.784000 %
2024-02-07 17:55:57,469 [DEBUG] updateTime: 2024-01-01 00:00:52.800000, delta traffic: 8472000, percentage: 67.776000 %
2024-02-07 17:55:57,469 [DEBUG] updateTime: 2024-01-01 00:00:52.900000, delta traffic: 8596000, percentage: 68.768000 %
2024-02-07 17:55:57,469 [DEBUG] updateTime: 2024-01-01 00:00:53, delta traffic: 8720000, percentage: 69.760000 %
2024-02-07 17:55:57,469 [DEBUG] updateTime: 2024-01-01 00:00:53.100000, delta traffic: 8848000, percentage: 70.784000 %
2024-02-07 17:55:57,469 [DEBUG] updateTime: 2024-01-01 00:00:53.200000, delta traffic: 8976000, percentage: 71.808000 %
2024-02-07 17:55:57,469 [DEBUG] updateTime: 2024-01-01 00:00:53.300000, delta traffic: 9104000, percentage: 72.832000 %
2024-02-07 17:55:57,469 [DEBUG] updateTime: 2024-01-01 00:00:53.400000, delta traffic: 9232000, percentage: 73.856000 %
2024-02-07 17:55:57,469 [DEBUG] updateTime: 2024-01-01 00:00:53.500000, delta traffic: 9360000, percentage: 74.880000 %
2024-02-07 17:55:57,469 [DEBUG] updateTime: 2024-01-01 00:00:53.600000, delta traffic: 9488000, percentage: 75.904000 %
2024-02-07 17:55:57,476 [DEBUG] updateTime: 2024-01-01 00:00:53.700000, delta traffic: 9616000, percentage: 76.928000 %
2024-02-07 17:55:57,477 [DEBUG] updateTime: 2024-01-01 00:00:53.800000, delta traffic: 9744000, percentage: 77.952000 %
2024-02-07 17:55:57,478 [DEBUG] updateTime: 2024-01-01 00:00:53.900000, delta traffic: 9872000, percentage: 78.976000 %
2024-02-07 17:55:57,478 [DEBUG] updateTime: 2024-01-01 00:00:54, delta traffic: 10000000, percentage: 80.000000 %
2024-02-07 17:55:57,479 [DEBUG] updateTime: 2024-01-01 00:00:54.100000, delta traffic: 9872000, percentage: 78.976000 %
2024-02-07 17:55:57,479 [DEBUG] updateTime: 2024-01-01 00:00:54.200000, delta traffic: 9744000, percentage: 77.952000 %
2024-02-07 17:55:57,480 [DEBUG] updateTime: 2024-01-01 00:00:54.300000, delta traffic: 9616000, percentage: 76.928000 %
2024-02-07 17:55:57,481 [DEBUG] updateTime: 2024-01-01 00:00:54.400000, delta traffic: 9488000, percentage: 75.904000 %
2024-02-07 17:55:57,481 [DEBUG] updateTime: 2024-01-01 00:00:54.500000, delta traffic: 9360000, percentage: 74.880000 %
2024-02-07 17:55:57,482 [DEBUG] updateTime: 2024-01-01 00:00:54.600000, delta traffic: 9232000, percentage: 73.856000 %
2024-02-07 17:55:57,482 [DEBUG] updateTime: 2024-01-01 00:00:54.700000, delta traffic: 9104000, percentage: 72.832000 %
2024-02-07 17:55:57,483 [DEBUG] updateTime: 2024-01-01 00:00:54.800000, delta traffic: 8976000, percentage: 71.808000 %
2024-02-07 17:55:57,484 [DEBUG] updateTime: 2024-01-01 00:00:54.900000, delta traffic: 8848000, percentage: 70.784000 %
2024-02-07 17:55:57,484 [DEBUG] updateTime: 2024-01-01 00:00:55, delta traffic: 8720000, percentage: 69.760000 %
2024-02-07 17:55:57,485 [DEBUG] updateTime: 2024-01-01 00:00:55.100000, delta traffic: 8596000, percentage: 68.768000 %
2024-02-07 17:55:57,485 [DEBUG] updateTime: 2024-01-01 00:00:55.200000, delta traffic: 8472000, percentage: 67.776000 %
2024-02-07 17:55:57,486 [DEBUG] updateTime: 2024-01-01 00:00:55.300000, delta traffic: 8348000, percentage: 66.784000 %
