2024-02-09 23:32:16,236 [INFO] Loading files..
2024-02-09 23:35:50,811 [INFO] Analyzing files..
2024-02-09 23:35:50,813 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-09 23:35:50,813 [INFO] endpoint: switch2
2024-02-09 23:35:50,814 [INFO] endpoint: switch1
2024-02-09 23:35:50,814 [INFO] Link ID frozenset({'switch1', 'switch3'}):
2024-02-09 23:35:50,815 [INFO] endpoint: switch1
2024-02-09 23:35:50,815 [INFO] endpoint: switch3
2024-02-09 23:35:50,816 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-09 23:35:50,817 [INFO] endpoint: switch4
2024-02-09 23:35:50,818 [INFO] endpoint: switch1
2024-02-09 23:35:50,819 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-09 23:35:50,820 [INFO] endpoint: switch2
2024-02-09 23:35:50,821 [INFO] endpoint: switch3
2024-02-09 23:35:50,822 [INFO] Link ID frozenset({'switch2', 'switch4'}):
2024-02-09 23:35:50,823 [INFO] endpoint: switch2
2024-02-09 23:35:50,824 [INFO] endpoint: switch4
2024-02-09 23:35:50,824 [INFO] Link ID frozenset({'switch4', 'switch3'}):
2024-02-09 23:35:50,825 [INFO] endpoint: switch4
2024-02-09 23:35:50,826 [INFO] endpoint: switch3
2024-02-09 23:35:50,826 [INFO] Simulation parameters:
2024-02-09 23:35:50,828 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-09 23:35:50,829 [INFO] Switches:
2024-02-09 23:35:50,829 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-09 23:35:50,830 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-09 23:35:50,831 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-09 23:35:50,831 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-09 23:35:52,171 [DEBUG] Traffic percetages:
2024-02-09 23:35:52,172 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-09 23:35:52,509 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:52,510 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:52,512 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:52,513 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:52,513 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:52,515 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:52,516 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:52,518 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:52,527 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:52,529 [DEBUG] updateTime: 2024-01-01 00:00:20, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:52,530 [DEBUG] updateTime: 2024-01-01 00:00:20.100000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:52,543 [DEBUG] updateTime: 2024-01-01 00:00:20.200000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:52,544 [DEBUG] updateTime: 2024-01-01 00:00:20.300000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:52,544 [DEBUG] updateTime: 2024-01-01 00:00:20.400000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:52,545 [DEBUG] updateTime: 2024-01-01 00:00:20.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:52,546 [DEBUG] updateTime: 2024-01-01 00:00:20.600000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:52,547 [DEBUG] updateTime: 2024-01-01 00:00:20.700000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:52,548 [DEBUG] updateTime: 2024-01-01 00:00:20.800000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:52,549 [DEBUG] updateTime: 2024-01-01 00:00:20.900000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:52,550 [DEBUG] updateTime: 2024-01-01 00:00:21, delta traffic: 4960000, percentage: 39.680000 %
2024-02-09 23:35:52,550 [DEBUG] updateTime: 2024-01-01 00:00:21.100000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:52,551 [DEBUG] updateTime: 2024-01-01 00:00:21.200000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:52,553 [DEBUG] updateTime: 2024-01-01 00:00:21.300000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:52,554 [DEBUG] updateTime: 2024-01-01 00:00:21.400000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:52,555 [DEBUG] updateTime: 2024-01-01 00:00:21.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:52,555 [DEBUG] updateTime: 2024-01-01 00:00:21.600000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:52,556 [DEBUG] updateTime: 2024-01-01 00:00:21.700000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:52,557 [DEBUG] updateTime: 2024-01-01 00:00:21.800000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:52,558 [DEBUG] updateTime: 2024-01-01 00:00:21.900000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:52,559 [DEBUG] updateTime: 2024-01-01 00:00:22, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:52,560 [DEBUG] updateTime: 2024-01-01 00:00:22.100000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:52,561 [DEBUG] updateTime: 2024-01-01 00:00:22.200000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:52,561 [DEBUG] updateTime: 2024-01-01 00:00:22.300000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:52,562 [DEBUG] updateTime: 2024-01-01 00:00:22.400000, delta traffic: 3200000, percentage: 25.600000 %
2024-02-09 23:35:52,563 [DEBUG] updateTime: 2024-01-01 00:00:22.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:52,564 [DEBUG] updateTime: 2024-01-01 00:00:22.600000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:52,566 [DEBUG] updateTime: 2024-01-01 00:00:22.700000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:52,568 [DEBUG] updateTime: 2024-01-01 00:00:22.800000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:52,569 [DEBUG] updateTime: 2024-01-01 00:00:22.900000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:52,571 [DEBUG] updateTime: 2024-01-01 00:00:23, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:52,572 [DEBUG] updateTime: 2024-01-01 00:00:23.100000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:52,573 [DEBUG] updateTime: 2024-01-01 00:00:23.200000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:52,574 [DEBUG] updateTime: 2024-01-01 00:00:23.300000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:52,575 [DEBUG] updateTime: 2024-01-01 00:00:23.400000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:52,577 [DEBUG] updateTime: 2024-01-01 00:00:23.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:52,605 [DEBUG] updateTime: 2024-01-01 00:00:23.600000, delta traffic: 3200000, percentage: 25.600000 %
2024-02-09 23:35:52,606 [DEBUG] updateTime: 2024-01-01 00:00:23.700000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:52,607 [DEBUG] updateTime: 2024-01-01 00:00:23.800000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:52,608 [DEBUG] updateTime: 2024-01-01 00:00:23.900000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:52,609 [DEBUG] updateTime: 2024-01-01 00:00:24, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:52,610 [DEBUG] updateTime: 2024-01-01 00:00:24.100000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:52,611 [DEBUG] updateTime: 2024-01-01 00:00:24.200000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:52,612 [DEBUG] updateTime: 2024-01-01 00:00:24.300000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:52,613 [DEBUG] updateTime: 2024-01-01 00:00:24.400000, delta traffic: 3200000, percentage: 25.600000 %
2024-02-09 23:35:52,613 [DEBUG] updateTime: 2024-01-01 00:00:24.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:52,614 [DEBUG] updateTime: 2024-01-01 00:00:24.600000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:52,615 [DEBUG] updateTime: 2024-01-01 00:00:24.700000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:52,616 [DEBUG] updateTime: 2024-01-01 00:00:24.800000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:52,617 [DEBUG] updateTime: 2024-01-01 00:00:24.900000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:52,618 [DEBUG] updateTime: 2024-01-01 00:00:25, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:52,619 [DEBUG] updateTime: 2024-01-01 00:00:25.100000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:52,620 [DEBUG] updateTime: 2024-01-01 00:00:25.200000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:52,621 [DEBUG] updateTime: 2024-01-01 00:00:25.300000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:52,622 [DEBUG] updateTime: 2024-01-01 00:00:25.400000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:52,623 [DEBUG] updateTime: 2024-01-01 00:00:25.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:52,625 [DEBUG] updateTime: 2024-01-01 00:00:25.600000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:52,626 [DEBUG] updateTime: 2024-01-01 00:00:25.700000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:52,626 [DEBUG] updateTime: 2024-01-01 00:00:25.800000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:52,628 [DEBUG] updateTime: 2024-01-01 00:00:25.900000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:52,628 [DEBUG] updateTime: 2024-01-01 00:00:26, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:52,629 [DEBUG] updateTime: 2024-01-01 00:00:26.100000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:52,631 [DEBUG] updateTime: 2024-01-01 00:00:26.200000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:52,634 [DEBUG] updateTime: 2024-01-01 00:00:26.300000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:52,635 [DEBUG] updateTime: 2024-01-01 00:00:26.400000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:52,636 [DEBUG] updateTime: 2024-01-01 00:00:26.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:52,637 [DEBUG] updateTime: 2024-01-01 00:00:26.600000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:52,638 [DEBUG] updateTime: 2024-01-01 00:00:26.700000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:52,639 [DEBUG] updateTime: 2024-01-01 00:00:26.800000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:52,640 [DEBUG] updateTime: 2024-01-01 00:00:26.900000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:52,640 [DEBUG] updateTime: 2024-01-01 00:00:27, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:52,641 [DEBUG] updateTime: 2024-01-01 00:00:27.100000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:52,642 [DEBUG] updateTime: 2024-01-01 00:00:27.200000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:52,643 [DEBUG] updateTime: 2024-01-01 00:00:27.300000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:52,644 [DEBUG] updateTime: 2024-01-01 00:00:27.400000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:52,645 [DEBUG] updateTime: 2024-01-01 00:00:27.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:52,646 [DEBUG] updateTime: 2024-01-01 00:00:27.600000, delta traffic: 3200000, percentage: 25.600000 %
2024-02-09 23:35:52,660 [DEBUG] updateTime: 2024-01-01 00:00:27.700000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:52,673 [DEBUG] updateTime: 2024-01-01 00:00:27.800000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:52,674 [DEBUG] updateTime: 2024-01-01 00:00:27.900000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:52,676 [DEBUG] updateTime: 2024-01-01 00:00:28, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:52,676 [DEBUG] updateTime: 2024-01-01 00:00:28.100000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:52,677 [DEBUG] updateTime: 2024-01-01 00:00:28.200000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:52,678 [DEBUG] updateTime: 2024-01-01 00:00:28.300000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:52,679 [DEBUG] updateTime: 2024-01-01 00:00:28.400000, delta traffic: 3200000, percentage: 25.600000 %
2024-02-09 23:35:52,680 [DEBUG] updateTime: 2024-01-01 00:00:28.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:52,681 [DEBUG] updateTime: 2024-01-01 00:00:28.600000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:52,681 [DEBUG] updateTime: 2024-01-01 00:00:28.700000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:52,682 [DEBUG] updateTime: 2024-01-01 00:00:28.800000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:52,683 [DEBUG] updateTime: 2024-01-01 00:00:28.900000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:52,685 [DEBUG] updateTime: 2024-01-01 00:00:29, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:52,686 [DEBUG] updateTime: 2024-01-01 00:00:29.100000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:52,686 [DEBUG] updateTime: 2024-01-01 00:00:29.200000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:52,687 [DEBUG] updateTime: 2024-01-01 00:00:29.300000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:52,688 [DEBUG] updateTime: 2024-01-01 00:00:29.400000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:52,688 [DEBUG] updateTime: 2024-01-01 00:00:29.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:52,690 [DEBUG] updateTime: 2024-01-01 00:00:29.600000, delta traffic: 3200000, percentage: 25.600000 %
2024-02-09 23:35:52,691 [DEBUG] updateTime: 2024-01-01 00:00:29.700000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:52,692 [DEBUG] updateTime: 2024-01-01 00:00:29.800000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:52,692 [DEBUG] updateTime: 2024-01-01 00:00:29.900000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:52,693 [DEBUG] updateTime: 2024-01-01 00:00:30, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:52,694 [DEBUG] updateTime: 2024-01-01 00:00:30.100000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:52,695 [DEBUG] updateTime: 2024-01-01 00:00:30.200000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:52,696 [DEBUG] updateTime: 2024-01-01 00:00:30.300000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:52,696 [DEBUG] updateTime: 2024-01-01 00:00:30.400000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:52,697 [DEBUG] updateTime: 2024-01-01 00:00:30.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:52,698 [DEBUG] updateTime: 2024-01-01 00:00:30.600000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:52,700 [DEBUG] updateTime: 2024-01-01 00:00:30.700000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:52,701 [DEBUG] updateTime: 2024-01-01 00:00:30.800000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:52,702 [DEBUG] updateTime: 2024-01-01 00:00:30.900000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:52,703 [DEBUG] updateTime: 2024-01-01 00:00:31, delta traffic: 4960000, percentage: 39.680000 %
2024-02-09 23:35:52,715 [DEBUG] updateTime: 2024-01-01 00:00:31.100000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:52,731 [DEBUG] updateTime: 2024-01-01 00:00:31.200000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:52,733 [DEBUG] updateTime: 2024-01-01 00:00:31.300000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:52,735 [DEBUG] updateTime: 2024-01-01 00:00:31.400000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:52,737 [DEBUG] updateTime: 2024-01-01 00:00:31.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:52,738 [DEBUG] updateTime: 2024-01-01 00:00:31.600000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:52,739 [DEBUG] updateTime: 2024-01-01 00:00:31.700000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:52,740 [DEBUG] updateTime: 2024-01-01 00:00:31.800000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:52,741 [DEBUG] updateTime: 2024-01-01 00:00:31.900000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:52,742 [DEBUG] updateTime: 2024-01-01 00:00:32, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:52,743 [DEBUG] updateTime: 2024-01-01 00:00:32.100000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:52,751 [DEBUG] updateTime: 2024-01-01 00:00:32.200000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:52,752 [DEBUG] updateTime: 2024-01-01 00:00:32.300000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:52,753 [DEBUG] updateTime: 2024-01-01 00:00:32.400000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:52,755 [DEBUG] updateTime: 2024-01-01 00:00:32.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:52,756 [DEBUG] updateTime: 2024-01-01 00:00:32.600000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:52,757 [DEBUG] updateTime: 2024-01-01 00:00:32.700000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:52,757 [DEBUG] updateTime: 2024-01-01 00:00:32.800000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:52,758 [DEBUG] updateTime: 2024-01-01 00:00:32.900000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:52,759 [DEBUG] updateTime: 2024-01-01 00:00:33, delta traffic: 4960000, percentage: 39.680000 %
2024-02-09 23:35:52,760 [DEBUG] updateTime: 2024-01-01 00:00:33.100000, delta traffic: 5088000, percentage: 40.704000 %
2024-02-09 23:35:52,761 [DEBUG] updateTime: 2024-01-01 00:00:33.200000, delta traffic: 5216000, percentage: 41.728000 %
2024-02-09 23:35:52,762 [DEBUG] updateTime: 2024-01-01 00:00:33.300000, delta traffic: 5344000, percentage: 42.752000 %
2024-02-09 23:35:52,763 [DEBUG] updateTime: 2024-01-01 00:00:33.400000, delta traffic: 5472000, percentage: 43.776000 %
2024-02-09 23:35:52,764 [DEBUG] updateTime: 2024-01-01 00:00:33.500000, delta traffic: 5600000, percentage: 44.800000 %
2024-02-09 23:35:52,765 [DEBUG] updateTime: 2024-01-01 00:00:33.600000, delta traffic: 5728000, percentage: 45.824000 %
2024-02-09 23:35:52,766 [DEBUG] updateTime: 2024-01-01 00:00:33.700000, delta traffic: 5856000, percentage: 46.848000 %
2024-02-09 23:35:52,768 [DEBUG] updateTime: 2024-01-01 00:00:33.800000, delta traffic: 5984000, percentage: 47.872000 %
2024-02-09 23:35:52,769 [DEBUG] updateTime: 2024-01-01 00:00:33.900000, delta traffic: 6112000, percentage: 48.896000 %
2024-02-09 23:35:52,770 [DEBUG] updateTime: 2024-01-01 00:00:34, delta traffic: 6240000, percentage: 49.920000 %
2024-02-09 23:35:52,778 [DEBUG] updateTime: 2024-01-01 00:00:34.100000, delta traffic: 6112000, percentage: 48.896000 %
2024-02-09 23:35:52,782 [DEBUG] updateTime: 2024-01-01 00:00:34.200000, delta traffic: 5984000, percentage: 47.872000 %
2024-02-09 23:35:52,782 [DEBUG] updateTime: 2024-01-01 00:00:34.300000, delta traffic: 5856000, percentage: 46.848000 %
2024-02-09 23:35:52,801 [DEBUG] updateTime: 2024-01-01 00:00:34.400000, delta traffic: 5728000, percentage: 45.824000 %
2024-02-09 23:35:52,802 [DEBUG] updateTime: 2024-01-01 00:00:34.500000, delta traffic: 5600000, percentage: 44.800000 %
2024-02-09 23:35:52,803 [DEBUG] updateTime: 2024-01-01 00:00:34.600000, delta traffic: 5472000, percentage: 43.776000 %
2024-02-09 23:35:52,804 [DEBUG] updateTime: 2024-01-01 00:00:34.700000, delta traffic: 5344000, percentage: 42.752000 %
2024-02-09 23:35:52,805 [DEBUG] updateTime: 2024-01-01 00:00:34.800000, delta traffic: 5216000, percentage: 41.728000 %
2024-02-09 23:35:52,806 [DEBUG] updateTime: 2024-01-01 00:00:34.900000, delta traffic: 5088000, percentage: 40.704000 %
2024-02-09 23:35:52,807 [DEBUG] updateTime: 2024-01-01 00:00:35, delta traffic: 4960000, percentage: 39.680000 %
2024-02-09 23:35:52,808 [DEBUG] updateTime: 2024-01-01 00:00:35.100000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:52,808 [DEBUG] updateTime: 2024-01-01 00:00:35.200000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:52,809 [DEBUG] updateTime: 2024-01-01 00:00:35.300000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:52,810 [DEBUG] updateTime: 2024-01-01 00:00:35.400000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:52,811 [DEBUG] updateTime: 2024-01-01 00:00:35.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:52,812 [DEBUG] updateTime: 2024-01-01 00:00:35.600000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:52,813 [DEBUG] updateTime: 2024-01-01 00:00:35.700000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:52,813 [DEBUG] updateTime: 2024-01-01 00:00:35.800000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:52,814 [DEBUG] updateTime: 2024-01-01 00:00:35.900000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:52,815 [DEBUG] updateTime: 2024-01-01 00:00:36, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:52,815 [DEBUG] updateTime: 2024-01-01 00:00:36.100000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:52,817 [DEBUG] updateTime: 2024-01-01 00:00:36.200000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:52,818 [DEBUG] updateTime: 2024-01-01 00:00:36.300000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:52,818 [DEBUG] updateTime: 2024-01-01 00:00:36.400000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:52,819 [DEBUG] updateTime: 2024-01-01 00:00:36.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:52,820 [DEBUG] updateTime: 2024-01-01 00:00:36.600000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:52,821 [DEBUG] updateTime: 2024-01-01 00:00:36.700000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:52,821 [DEBUG] updateTime: 2024-01-01 00:00:36.800000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:52,822 [DEBUG] updateTime: 2024-01-01 00:00:36.900000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:52,823 [DEBUG] updateTime: 2024-01-01 00:00:37, delta traffic: 4960000, percentage: 39.680000 %
2024-02-09 23:35:52,824 [DEBUG] updateTime: 2024-01-01 00:00:37.100000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:52,825 [DEBUG] updateTime: 2024-01-01 00:00:37.200000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:52,825 [DEBUG] updateTime: 2024-01-01 00:00:37.300000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:52,826 [DEBUG] updateTime: 2024-01-01 00:00:37.400000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:52,827 [DEBUG] updateTime: 2024-01-01 00:00:37.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:52,828 [DEBUG] updateTime: 2024-01-01 00:00:37.600000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:52,830 [DEBUG] updateTime: 2024-01-01 00:00:37.700000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:52,830 [DEBUG] updateTime: 2024-01-01 00:00:37.800000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:52,831 [DEBUG] updateTime: 2024-01-01 00:00:37.900000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:52,832 [DEBUG] updateTime: 2024-01-01 00:00:38, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:52,833 [DEBUG] updateTime: 2024-01-01 00:00:38.100000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:52,834 [DEBUG] updateTime: 2024-01-01 00:00:38.200000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:52,835 [DEBUG] updateTime: 2024-01-01 00:00:38.300000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:52,836 [DEBUG] updateTime: 2024-01-01 00:00:38.400000, delta traffic: 4192000, percentage: 33.536000 %
