2024-02-02 18:35:11,131 [INFO] Loading files..
2024-02-02 18:35:34,842 [INFO] Analyzing files..
2024-02-02 18:35:34,842 [DEBUG] {frozenset({'switch2', 'switch1'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch2'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-02 18:35:34,842 [INFO] Network data:
2024-02-02 18:35:34,842 [INFO] [{'capacity': 10, 'endpoints': ['switch1', 'switch2']}, {'capacity': 10, 'endpoints': ['switch1', 'switch3']}, {'capacity': 10, 'endpoints': ['switch2', 'switch3']}]
2024-02-02 18:35:34,856 [INFO] [{'address': '123.123.123.1', 'switchName': 'switch2'}, {'address': '123.123.123.2', 'switchName': 'switch2'}, {'address': '123.123.123.3', 'switchName': 'switch2'}]
2024-02-02 18:35:34,857 [INFO] lastFirstUDindex: 10
2024-02-02 18:35:35,040 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-02 18:35:35,040 [DEBUG] updateDeltaTraffic[]:
2024-02-02 18:35:35,047 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 100000), 'traffic': 12144}
2024-02-02 18:35:35,491 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 200000), 'traffic': 62238}
2024-02-02 18:35:35,498 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 300000), 'traffic': 62238}
2024-02-02 18:35:35,499 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 400000), 'traffic': 62238}
2024-02-02 18:35:35,500 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 500000), 'traffic': 62238}
2024-02-02 18:35:35,500 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 600000), 'traffic': 62238}
2024-02-02 18:35:35,501 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 700000), 'traffic': 62238}
2024-02-02 18:35:35,501 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 800000), 'traffic': 62238}
2024-02-02 18:35:35,502 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 900000), 'traffic': 62238}
2024-02-02 18:35:35,503 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19), 'traffic': 62238}
2024-02-02 18:35:35,503 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 100000), 'traffic': 74382}
2024-02-02 18:35:35,504 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 200000), 'traffic': 74382}
2024-02-02 18:35:35,505 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 300000), 'traffic': 74382}
2024-02-02 18:35:35,505 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 400000), 'traffic': 74382}
2024-02-02 18:35:35,506 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 500000), 'traffic': 74382}
2024-02-02 18:35:35,507 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 600000), 'traffic': 74382}
2024-02-02 18:35:35,507 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 700000), 'traffic': 74382}
2024-02-02 18:35:35,508 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 800000), 'traffic': 74382}
2024-02-02 18:35:35,508 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 900000), 'traffic': 74382}
2024-02-02 18:35:35,509 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20), 'traffic': 74382}
2024-02-02 18:35:35,510 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 100000), 'traffic': 62238}
2024-02-02 18:35:35,511 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 200000), 'traffic': 62238}
2024-02-02 18:35:35,511 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 300000), 'traffic': 62238}
2024-02-02 18:35:35,512 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 400000), 'traffic': 62238}
2024-02-02 18:35:35,513 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 500000), 'traffic': 62238}
2024-02-02 18:35:35,513 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 600000), 'traffic': 62238}
2024-02-02 18:35:35,514 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 700000), 'traffic': 62238}
2024-02-02 18:35:35,515 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 800000), 'traffic': 62238}
2024-02-02 18:35:35,516 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 900000), 'traffic': 62238}
2024-02-02 18:35:35,517 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21), 'traffic': 62238}
2024-02-02 18:35:35,518 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 100000), 'traffic': 48576}
2024-02-02 18:35:35,519 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 200000), 'traffic': 48576}
2024-02-02 18:35:35,520 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 300000), 'traffic': 48576}
2024-02-02 18:35:35,520 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 400000), 'traffic': 48576}
2024-02-02 18:35:35,521 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 500000), 'traffic': 48576}
2024-02-02 18:35:35,522 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 600000), 'traffic': 48576}
2024-02-02 18:35:35,523 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 700000), 'traffic': 48576}
2024-02-02 18:35:35,523 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 800000), 'traffic': 48576}
2024-02-02 18:35:35,524 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 900000), 'traffic': 48576}
2024-02-02 18:35:35,525 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22), 'traffic': 48576}
2024-02-02 18:35:35,525 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 100000), 'traffic': 36432}
2024-02-02 18:35:35,526 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 200000), 'traffic': 36432}
2024-02-02 18:35:35,526 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 300000), 'traffic': 36432}
2024-02-02 18:35:35,527 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 400000), 'traffic': 36432}
2024-02-02 18:35:35,527 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 500000), 'traffic': 36432}
2024-02-02 18:35:35,528 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 600000), 'traffic': 36432}
2024-02-02 18:35:35,528 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 700000), 'traffic': 36432}
2024-02-02 18:35:35,529 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 800000), 'traffic': 36432}
2024-02-02 18:35:35,529 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 900000), 'traffic': 36432}
2024-02-02 18:35:35,530 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23), 'traffic': 36432}
2024-02-02 18:35:35,531 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 100000), 'traffic': 48576}
2024-02-02 18:35:35,531 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 200000), 'traffic': 48576}
2024-02-02 18:35:35,532 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 300000), 'traffic': 48576}
2024-02-02 18:35:35,535 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 400000), 'traffic': 48576}
2024-02-02 18:35:35,535 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 500000), 'traffic': 48576}
2024-02-02 18:35:35,536 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 600000), 'traffic': 48576}
2024-02-02 18:35:35,536 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 700000), 'traffic': 48576}
2024-02-02 18:35:35,537 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 800000), 'traffic': 48576}
2024-02-02 18:35:35,539 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 900000), 'traffic': 48576}
2024-02-02 18:35:35,541 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24), 'traffic': 48576}
2024-02-02 18:35:35,543 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 100000), 'traffic': 36432}
2024-02-02 18:35:35,545 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 200000), 'traffic': 36432}
2024-02-02 18:35:35,547 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 300000), 'traffic': 36432}
2024-02-02 18:35:35,555 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 400000), 'traffic': 36432}
2024-02-02 18:35:35,556 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 500000), 'traffic': 36432}
2024-02-02 18:35:35,557 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 600000), 'traffic': 36432}
2024-02-02 18:35:35,559 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 700000), 'traffic': 36432}
2024-02-02 18:35:35,582 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 800000), 'traffic': 36432}
2024-02-02 18:35:35,584 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 900000), 'traffic': 36432}
2024-02-02 18:35:35,585 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25), 'traffic': 36432}
2024-02-02 18:35:35,587 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 100000), 'traffic': 24288}
2024-02-02 18:35:35,588 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 200000), 'traffic': 24288}
2024-02-02 18:35:35,589 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 300000), 'traffic': 24288}
2024-02-02 18:35:35,589 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 400000), 'traffic': 24288}
2024-02-02 18:35:35,590 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 500000), 'traffic': 24288}
2024-02-02 18:35:35,591 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 600000), 'traffic': 24288}
2024-02-02 18:35:35,591 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 700000), 'traffic': 24288}
2024-02-02 18:35:35,592 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 800000), 'traffic': 24288}
2024-02-02 18:35:35,592 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 900000), 'traffic': 24288}
2024-02-02 18:35:35,593 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26), 'traffic': 24288}
2024-02-02 18:35:35,593 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 100000), 'traffic': 12144}
2024-02-02 18:35:35,594 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 200000), 'traffic': 12144}
2024-02-02 18:35:35,595 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 300000), 'traffic': 12144}
2024-02-02 18:35:35,596 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 400000), 'traffic': 12144}
2024-02-02 18:35:35,597 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 500000), 'traffic': 12144}
2024-02-02 18:35:35,598 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 600000), 'traffic': 12144}
2024-02-02 18:35:35,599 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 700000), 'traffic': 12144}
2024-02-02 18:35:35,600 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 800000), 'traffic': 12144}
2024-02-02 18:35:35,600 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 900000), 'traffic': 12144}
2024-02-02 18:35:35,601 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27), 'traffic': 12144}
2024-02-02 18:35:35,602 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 100000), 'traffic': 0}
2024-02-02 18:35:35,603 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 200000), 'traffic': 0}
2024-02-02 18:35:35,603 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 300000), 'traffic': 0}
2024-02-02 18:35:35,604 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 400000), 'traffic': 0}
2024-02-02 18:35:35,605 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 500000), 'traffic': 0}
2024-02-02 18:35:35,606 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 600000), 'traffic': 0}
2024-02-02 18:35:35,607 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 700000), 'traffic': 0}
2024-02-02 18:35:35,609 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 800000), 'traffic': 0}
2024-02-02 18:35:35,610 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 900000), 'traffic': 0}
2024-02-02 18:35:35,611 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28), 'traffic': 0}
2024-02-02 18:35:35,613 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 100000), 'traffic': 12144}
2024-02-02 18:35:35,615 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 200000), 'traffic': 12144}
2024-02-02 18:35:35,616 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 300000), 'traffic': 12144}
2024-02-02 18:35:35,617 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 400000), 'traffic': 12144}
2024-02-02 18:35:35,618 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 500000), 'traffic': 12144}
2024-02-02 18:35:35,618 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 600000), 'traffic': 12144}
2024-02-02 18:35:35,618 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 700000), 'traffic': 12144}
2024-02-02 18:35:35,618 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 800000), 'traffic': 12144}
2024-02-02 18:35:35,625 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 900000), 'traffic': 12144}
2024-02-02 18:35:35,626 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29), 'traffic': 12144}
2024-02-02 18:35:35,627 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 100000), 'traffic': 0}
2024-02-02 18:35:35,627 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 200000), 'traffic': 0}
2024-02-02 18:35:35,628 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 300000), 'traffic': 0}
2024-02-02 18:35:35,629 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 400000), 'traffic': 0}
2024-02-02 18:35:35,630 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 500000), 'traffic': 0}
2024-02-02 18:35:35,631 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 600000), 'traffic': 0}
2024-02-02 18:35:35,632 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 700000), 'traffic': 0}
2024-02-02 18:35:35,633 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 800000), 'traffic': 0}
2024-02-02 18:35:35,634 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 900000), 'traffic': 0}
2024-02-02 18:35:35,635 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30), 'traffic': 0}
2024-02-02 18:35:35,635 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 100000), 'traffic': 12144}
2024-02-02 18:35:35,636 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 200000), 'traffic': 12144}
2024-02-02 18:35:35,637 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 300000), 'traffic': 12144}
2024-02-02 18:35:35,638 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 400000), 'traffic': 12144}
2024-02-02 18:35:35,639 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 500000), 'traffic': 12144}
2024-02-02 18:35:35,640 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 600000), 'traffic': 12144}
2024-02-02 18:35:35,640 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 700000), 'traffic': 12144}
2024-02-02 18:35:35,641 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 800000), 'traffic': 12144}
2024-02-02 18:35:35,642 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 900000), 'traffic': 12144}
2024-02-02 18:35:35,643 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31), 'traffic': 12144}
2024-02-02 18:35:35,643 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 100000), 'traffic': 24288}
2024-02-02 18:35:35,644 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 200000), 'traffic': 24288}
2024-02-02 18:35:35,645 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 300000), 'traffic': 24288}
2024-02-02 18:35:35,647 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 400000), 'traffic': 24288}
2024-02-02 18:35:35,648 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 500000), 'traffic': 24288}
2024-02-02 18:35:35,649 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 600000), 'traffic': 24288}
2024-02-02 18:35:35,651 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 700000), 'traffic': 24288}
2024-02-02 18:35:35,653 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 800000), 'traffic': 24288}
2024-02-02 18:35:35,654 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 900000), 'traffic': 24288}
2024-02-02 18:35:35,655 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32), 'traffic': 24288}
2024-02-02 18:35:35,656 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 100000), 'traffic': 36432}
2024-02-02 18:35:35,658 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 200000), 'traffic': 36432}
2024-02-02 18:35:35,659 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 300000), 'traffic': 36432}
2024-02-02 18:35:35,659 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 400000), 'traffic': 36432}
2024-02-02 18:35:35,660 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 500000), 'traffic': 36432}
2024-02-02 18:35:35,660 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 600000), 'traffic': 36432}
2024-02-02 18:35:35,661 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 700000), 'traffic': 36432}
2024-02-02 18:35:35,661 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 800000), 'traffic': 36432}
2024-02-02 18:35:35,662 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 900000), 'traffic': 36432}
2024-02-02 18:35:35,663 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33), 'traffic': 36432}
2024-02-02 18:35:35,663 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 100000), 'traffic': 24288}
2024-02-02 18:35:35,665 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 200000), 'traffic': 24288}
2024-02-02 18:35:35,665 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 300000), 'traffic': 24288}
2024-02-02 18:35:35,666 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 400000), 'traffic': 24288}
2024-02-02 18:35:35,667 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 500000), 'traffic': 24288}
2024-02-02 18:35:35,667 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 600000), 'traffic': 24288}
2024-02-02 18:35:35,668 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 700000), 'traffic': 24288}
2024-02-02 18:35:35,668 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 800000), 'traffic': 24288}
2024-02-02 18:35:35,669 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 900000), 'traffic': 24288}
2024-02-02 18:35:35,669 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34), 'traffic': 24288}
2024-02-02 18:35:35,671 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 100000), 'traffic': 36432}
2024-02-02 18:35:35,674 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 200000), 'traffic': 36432}
2024-02-02 18:35:35,674 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 300000), 'traffic': 36432}
2024-02-02 18:35:35,675 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 400000), 'traffic': 36432}
2024-02-02 18:35:35,676 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 500000), 'traffic': 36432}
2024-02-02 18:35:35,676 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 600000), 'traffic': 36432}
2024-02-02 18:35:35,678 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 700000), 'traffic': 36432}
2024-02-02 18:35:35,681 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 800000), 'traffic': 36432}
2024-02-02 18:35:35,683 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 900000), 'traffic': 36432}
2024-02-02 18:35:35,684 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35), 'traffic': 36432}
2024-02-02 18:35:35,686 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35, 100000), 'traffic': 24288}
2024-02-02 18:35:35,686 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35, 200000), 'traffic': 24288}
2024-02-02 18:35:35,686 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35, 300000), 'traffic': 24288}
2024-02-02 18:35:35,692 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35, 400000), 'traffic': 24288}
2024-02-02 18:35:35,692 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35, 500000), 'traffic': 24288}
2024-02-02 18:35:35,693 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35, 600000), 'traffic': 24288}
2024-02-02 18:35:35,694 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35, 700000), 'traffic': 24288}
2024-02-02 18:35:35,695 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35, 800000), 'traffic': 24288}
2024-02-02 18:35:35,695 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35, 900000), 'traffic': 24288}
2024-02-02 18:35:35,696 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36), 'traffic': 24288}
2024-02-02 18:35:35,697 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36, 100000), 'traffic': 36432}
2024-02-02 18:35:35,698 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36, 200000), 'traffic': 36432}
2024-02-02 18:35:35,699 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36, 300000), 'traffic': 36432}
2024-02-02 18:35:35,700 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36, 400000), 'traffic': 36432}
2024-02-02 18:35:35,700 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36, 500000), 'traffic': 36432}
2024-02-02 18:35:35,702 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36, 600000), 'traffic': 36432}
2024-02-02 18:35:35,702 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36, 700000), 'traffic': 36432}
2024-02-02 18:35:35,703 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36, 800000), 'traffic': 36432}
2024-02-02 18:35:35,704 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36, 900000), 'traffic': 36432}
2024-02-02 18:35:35,705 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 37), 'traffic': 36432}
2024-02-02 18:35:35,705 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 37, 100000), 'traffic': 48576}
2024-02-02 18:35:35,706 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 37, 200000), 'traffic': 48576}
