2024-02-06 16:14:13,577 [INFO] Loading files..
2024-02-06 16:15:25,751 [INFO] Analyzing files..
2024-02-06 16:15:25,752 [INFO] Link 1:
2024-02-06 16:15:25,753 [INFO] switch2
2024-02-06 16:15:25,754 [INFO] switch1
2024-02-06 16:15:25,756 [INFO] Simulation parameters:
2024-02-06 16:15:25,757 [INFO] {'ppsDelta': 100, 'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-06 16:15:25,758 [INFO] Switches:
2024-02-06 16:15:27,751 [DEBUG] updateTime: 2024-01-01 00:00:41.700000, percentage: 96.864000 %
2024-02-06 16:15:27,754 [DEBUG] updateTime: 2024-01-01 00:00:41.800000, percentage: 97.856000 %
2024-02-06 16:15:27,756 [DEBUG] updateTime: 2024-01-01 00:00:41.900000, percentage: 98.848000 %
2024-02-06 16:15:27,758 [DEBUG] updateTime: 2024-01-01 00:00:42, percentage: 99.840000 %
2024-02-06 16:15:27,760 [DEBUG] updateTime: 2024-01-01 00:00:42.100000, percentage: 99.840000 %
2024-02-06 16:15:27,762 [DEBUG] updateTime: 2024-01-01 00:00:42.200000, percentage: 99.840000 %
2024-02-06 16:15:27,763 [DEBUG] updateTime: 2024-01-01 00:00:42.300000, percentage: 99.840000 %
2024-02-06 16:15:27,764 [DEBUG] updateTime: 2024-01-01 00:00:42.400000, percentage: 99.840000 %
2024-02-06 16:15:27,765 [DEBUG] updateTime: 2024-01-01 00:00:42.500000, percentage: 99.840000 %
2024-02-06 16:15:27,765 [DEBUG] updateTime: 2024-01-01 00:00:42.600000, percentage: 99.840000 %
2024-02-06 16:15:27,766 [DEBUG] updateTime: 2024-01-01 00:00:42.700000, percentage: 99.840000 %
2024-02-06 16:15:27,767 [DEBUG] updateTime: 2024-01-01 00:00:42.800000, percentage: 99.840000 %
2024-02-06 16:15:27,768 [DEBUG] updateTime: 2024-01-01 00:00:42.900000, percentage: 99.840000 %
2024-02-06 16:15:27,769 [DEBUG] updateTime: 2024-01-01 00:00:43, percentage: 99.840000 %
2024-02-06 16:15:27,769 [DEBUG] updateTime: 2024-01-01 00:00:43.100000, percentage: 99.840000 %
2024-02-06 16:15:27,770 [DEBUG] updateTime: 2024-01-01 00:00:43.200000, percentage: 99.840000 %
2024-02-06 16:15:27,771 [DEBUG] updateTime: 2024-01-01 00:00:43.300000, percentage: 99.840000 %
2024-02-06 16:15:27,772 [DEBUG] updateTime: 2024-01-01 00:00:43.400000, percentage: 99.840000 %
2024-02-06 16:15:27,773 [DEBUG] updateTime: 2024-01-01 00:00:43.500000, percentage: 99.840000 %
2024-02-06 16:15:27,774 [DEBUG] updateTime: 2024-01-01 00:00:43.600000, percentage: 99.840000 %
2024-02-06 16:15:27,775 [DEBUG] updateTime: 2024-01-01 00:00:43.700000, percentage: 99.840000 %
2024-02-06 16:15:27,776 [DEBUG] updateTime: 2024-01-01 00:00:43.800000, percentage: 99.840000 %
2024-02-06 16:15:27,777 [DEBUG] updateTime: 2024-01-01 00:00:43.900000, percentage: 99.840000 %
2024-02-06 16:15:27,778 [DEBUG] updateTime: 2024-01-01 00:00:44, percentage: 99.840000 %
2024-02-06 16:15:27,778 [DEBUG] updateTime: 2024-01-01 00:00:44.100000, percentage: 99.840000 %
2024-02-06 16:15:27,779 [DEBUG] updateTime: 2024-01-01 00:00:44.200000, percentage: 99.840000 %
2024-02-06 16:15:27,780 [DEBUG] updateTime: 2024-01-01 00:00:44.300000, percentage: 99.840000 %
2024-02-06 16:15:27,781 [DEBUG] updateTime: 2024-01-01 00:00:44.400000, percentage: 99.840000 %
2024-02-06 16:15:27,781 [DEBUG] updateTime: 2024-01-01 00:00:44.500000, percentage: 99.840000 %
2024-02-06 16:15:27,782 [DEBUG] updateTime: 2024-01-01 00:00:44.600000, percentage: 99.840000 %
2024-02-06 16:15:27,782 [DEBUG] updateTime: 2024-01-01 00:00:44.700000, percentage: 99.840000 %
2024-02-06 16:15:27,783 [DEBUG] updateTime: 2024-01-01 00:00:44.800000, percentage: 99.840000 %
2024-02-06 16:15:27,784 [DEBUG] updateTime: 2024-01-01 00:00:44.900000, percentage: 99.840000 %
2024-02-06 16:15:27,786 [DEBUG] updateTime: 2024-01-01 00:00:45, percentage: 99.840000 %
2024-02-06 16:15:27,787 [DEBUG] updateTime: 2024-01-01 00:00:45.100000, percentage: 99.840000 %
2024-02-06 16:15:27,787 [DEBUG] updateTime: 2024-01-01 00:00:45.200000, percentage: 99.840000 %
2024-02-06 16:15:27,794 [DEBUG] updateTime: 2024-01-01 00:00:45.300000, percentage: 99.840000 %
2024-02-06 16:15:27,795 [DEBUG] updateTime: 2024-01-01 00:00:45.400000, percentage: 99.840000 %
2024-02-06 16:15:27,797 [DEBUG] updateTime: 2024-01-01 00:00:45.500000, percentage: 99.840000 %
2024-02-06 16:15:27,798 [DEBUG] updateTime: 2024-01-01 00:00:45.600000, percentage: 99.840000 %
2024-02-06 16:15:27,798 [DEBUG] updateTime: 2024-01-01 00:00:45.700000, percentage: 99.840000 %
2024-02-06 16:15:27,799 [DEBUG] updateTime: 2024-01-01 00:00:45.800000, percentage: 99.840000 %
2024-02-06 16:15:27,800 [DEBUG] updateTime: 2024-01-01 00:00:45.900000, percentage: 99.840000 %
2024-02-06 16:15:27,801 [DEBUG] updateTime: 2024-01-01 00:00:46, percentage: 99.840000 %
2024-02-06 16:15:27,802 [DEBUG] updateTime: 2024-01-01 00:00:46.100000, percentage: 99.840000 %
2024-02-06 16:15:27,802 [DEBUG] updateTime: 2024-01-01 00:00:46.200000, percentage: 99.840000 %
2024-02-06 16:15:27,803 [DEBUG] updateTime: 2024-01-01 00:00:46.300000, percentage: 99.840000 %
2024-02-06 16:15:27,804 [DEBUG] updateTime: 2024-01-01 00:00:46.400000, percentage: 99.840000 %
2024-02-06 16:15:27,805 [DEBUG] updateTime: 2024-01-01 00:00:46.500000, percentage: 99.840000 %
2024-02-06 16:15:27,806 [DEBUG] updateTime: 2024-01-01 00:00:46.600000, percentage: 99.840000 %
2024-02-06 16:15:27,807 [DEBUG] updateTime: 2024-01-01 00:00:46.700000, percentage: 99.840000 %
2024-02-06 16:15:27,808 [DEBUG] updateTime: 2024-01-01 00:00:46.800000, percentage: 99.840000 %
2024-02-06 16:15:27,809 [DEBUG] updateTime: 2024-01-01 00:00:46.900000, percentage: 99.840000 %
2024-02-06 16:15:27,810 [DEBUG] updateTime: 2024-01-01 00:00:47, percentage: 99.840000 %
2024-02-06 16:15:27,811 [DEBUG] updateTime: 2024-01-01 00:00:47.100000, percentage: 98.848000 %
2024-02-06 16:15:27,812 [DEBUG] updateTime: 2024-01-01 00:00:47.200000, percentage: 97.856000 %
2024-02-06 16:15:27,812 [DEBUG] updateTime: 2024-01-01 00:00:47.300000, percentage: 96.864000 %
2024-02-06 16:15:27,813 [DEBUG] updateTime: 2024-01-01 00:00:47.400000, percentage: 95.872000 %
2024-02-06 16:15:27,814 [DEBUG] updateTime: 2024-01-01 00:00:47.500000, percentage: 94.880000 %
2024-02-06 16:15:27,814 [DEBUG] updateTime: 2024-01-01 00:00:47.600000, percentage: 93.888000 %
2024-02-06 16:15:27,816 [DEBUG] updateTime: 2024-01-01 00:00:47.700000, percentage: 92.896000 %
2024-02-06 16:15:27,816 [DEBUG] updateTime: 2024-01-01 00:00:47.800000, percentage: 91.904000 %
2024-02-06 16:15:27,817 [DEBUG] updateTime: 2024-01-01 00:00:47.900000, percentage: 90.912000 %
2024-02-06 16:15:27,818 [DEBUG] updateTime: 2024-01-01 00:00:48, percentage: 89.920000 %
2024-02-06 16:15:27,818 [DEBUG] updateTime: 2024-01-01 00:00:48.100000, percentage: 88.928000 %
2024-02-06 16:15:27,819 [DEBUG] updateTime: 2024-01-01 00:00:48.200000, percentage: 87.936000 %
2024-02-06 16:15:27,821 [DEBUG] updateTime: 2024-01-01 00:00:48.300000, percentage: 86.944000 %
2024-02-06 16:15:27,821 [DEBUG] updateTime: 2024-01-01 00:00:48.400000, percentage: 85.952000 %
2024-02-06 16:15:27,822 [DEBUG] updateTime: 2024-01-01 00:00:48.500000, percentage: 84.960000 %
2024-02-06 16:15:27,823 [DEBUG] updateTime: 2024-01-01 00:00:48.600000, percentage: 83.968000 %
2024-02-06 16:15:27,825 [DEBUG] updateTime: 2024-01-01 00:00:48.700000, percentage: 82.976000 %
2024-02-06 16:15:27,827 [DEBUG] updateTime: 2024-01-01 00:00:48.800000, percentage: 81.984000 %
2024-02-06 16:15:27,829 [DEBUG] updateTime: 2024-01-01 00:00:48.900000, percentage: 80.992000 %
2024-02-06 16:15:27,833 [DEBUG] updateTime: 2024-01-01 00:00:49, percentage: 80.000000 %
2024-02-06 16:15:27,834 [DEBUG] updateTime: 2024-01-01 00:00:49.100000, percentage: 80.992000 %
2024-02-06 16:15:27,835 [DEBUG] updateTime: 2024-01-01 00:00:49.200000, percentage: 81.984000 %
2024-02-06 16:15:27,837 [DEBUG] updateTime: 2024-01-01 00:00:49.300000, percentage: 82.976000 %
2024-02-06 16:15:27,837 [DEBUG] updateTime: 2024-01-01 00:00:49.400000, percentage: 83.968000 %
2024-02-06 16:15:27,837 [DEBUG] updateTime: 2024-01-01 00:00:49.500000, percentage: 84.960000 %
2024-02-06 16:15:27,837 [DEBUG] updateTime: 2024-01-01 00:00:49.600000, percentage: 85.952000 %
2024-02-06 16:15:27,837 [DEBUG] updateTime: 2024-01-01 00:00:49.700000, percentage: 86.944000 %
2024-02-06 16:15:27,846 [DEBUG] updateTime: 2024-01-01 00:00:49.800000, percentage: 87.936000 %
2024-02-06 16:15:27,847 [DEBUG] updateTime: 2024-01-01 00:00:49.900000, percentage: 88.928000 %
2024-02-06 16:15:27,848 [DEBUG] updateTime: 2024-01-01 00:00:50, percentage: 89.920000 %
2024-02-06 16:15:27,850 [DEBUG] updateTime: 2024-01-01 00:00:50.100000, percentage: 88.928000 %
2024-02-06 16:15:27,851 [DEBUG] updateTime: 2024-01-01 00:00:50.200000, percentage: 87.936000 %
2024-02-06 16:15:27,853 [DEBUG] updateTime: 2024-01-01 00:00:50.300000, percentage: 86.944000 %
2024-02-06 16:15:27,854 [DEBUG] updateTime: 2024-01-01 00:00:50.400000, percentage: 85.952000 %
2024-02-06 16:15:27,855 [DEBUG] updateTime: 2024-01-01 00:00:50.500000, percentage: 84.960000 %
2024-02-06 16:15:27,857 [DEBUG] updateTime: 2024-01-01 00:00:50.600000, percentage: 83.968000 %
2024-02-06 16:15:27,858 [DEBUG] updateTime: 2024-01-01 00:00:50.700000, percentage: 82.976000 %
2024-02-06 16:15:27,859 [DEBUG] updateTime: 2024-01-01 00:00:50.800000, percentage: 81.984000 %
2024-02-06 16:15:27,861 [DEBUG] updateTime: 2024-01-01 00:00:50.900000, percentage: 80.992000 %
2024-02-06 16:15:27,862 [DEBUG] updateTime: 2024-01-01 00:00:51, percentage: 80.000000 %
2024-02-06 16:15:27,863 [DEBUG] updateTime: 2024-01-01 00:00:51.100000, percentage: 80.992000 %
2024-02-06 16:15:27,864 [DEBUG] updateTime: 2024-01-01 00:00:51.200000, percentage: 81.984000 %
2024-02-06 16:15:27,865 [DEBUG] updateTime: 2024-01-01 00:00:51.300000, percentage: 82.976000 %
2024-02-06 16:15:27,867 [DEBUG] updateTime: 2024-01-01 00:00:51.400000, percentage: 83.968000 %
2024-02-06 16:15:27,868 [DEBUG] updateTime: 2024-01-01 00:00:51.500000, percentage: 84.960000 %
2024-02-06 16:15:27,869 [DEBUG] updateTime: 2024-01-01 00:00:51.600000, percentage: 85.952000 %
2024-02-06 16:15:27,876 [DEBUG] updateTime: 2024-01-01 00:00:51.700000, percentage: 86.944000 %
2024-02-06 16:15:27,879 [DEBUG] updateTime: 2024-01-01 00:00:51.800000, percentage: 87.936000 %
2024-02-06 16:15:27,880 [DEBUG] updateTime: 2024-01-01 00:00:51.900000, percentage: 88.928000 %
2024-02-06 16:15:27,881 [DEBUG] updateTime: 2024-01-01 00:00:52, percentage: 89.920000 %
2024-02-06 16:15:27,882 [DEBUG] updateTime: 2024-01-01 00:00:52.100000, percentage: 88.928000 %
2024-02-06 16:15:27,883 [DEBUG] updateTime: 2024-01-01 00:00:52.200000, percentage: 87.936000 %
2024-02-06 16:15:27,884 [DEBUG] updateTime: 2024-01-01 00:00:52.300000, percentage: 86.944000 %
2024-02-06 16:15:27,885 [DEBUG] updateTime: 2024-01-01 00:00:52.400000, percentage: 85.952000 %
2024-02-06 16:15:27,886 [DEBUG] updateTime: 2024-01-01 00:00:52.500000, percentage: 84.960000 %
2024-02-06 16:15:27,887 [DEBUG] updateTime: 2024-01-01 00:00:52.600000, percentage: 83.968000 %
2024-02-06 16:15:27,888 [DEBUG] updateTime: 2024-01-01 00:00:52.700000, percentage: 82.976000 %
2024-02-06 16:15:27,889 [DEBUG] updateTime: 2024-01-01 00:00:52.800000, percentage: 81.984000 %
2024-02-06 16:15:27,890 [DEBUG] updateTime: 2024-01-01 00:00:52.900000, percentage: 80.992000 %
2024-02-06 16:15:27,892 [DEBUG] updateTime: 2024-01-01 00:00:53, percentage: 80.000000 %
2024-02-06 16:15:27,894 [DEBUG] updateTime: 2024-01-01 00:00:53.100000, percentage: 78.976000 %
2024-02-06 16:15:27,895 [DEBUG] updateTime: 2024-01-01 00:00:53.200000, percentage: 77.952000 %
2024-02-06 16:15:27,896 [DEBUG] updateTime: 2024-01-01 00:00:53.300000, percentage: 76.928000 %
2024-02-06 16:15:27,897 [DEBUG] updateTime: 2024-01-01 00:00:53.400000, percentage: 75.904000 %
2024-02-06 16:15:27,897 [DEBUG] updateTime: 2024-01-01 00:00:53.500000, percentage: 74.880000 %
2024-02-06 16:15:27,898 [DEBUG] updateTime: 2024-01-01 00:00:53.600000, percentage: 73.856000 %
2024-02-06 16:15:27,899 [DEBUG] updateTime: 2024-01-01 00:00:53.700000, percentage: 72.832000 %
2024-02-06 16:15:27,900 [DEBUG] updateTime: 2024-01-01 00:00:53.800000, percentage: 71.808000 %
2024-02-06 16:15:27,902 [DEBUG] updateTime: 2024-01-01 00:00:53.900000, percentage: 70.784000 %
2024-02-06 16:15:27,902 [DEBUG] updateTime: 2024-01-01 00:00:54, percentage: 69.760000 %
2024-02-06 16:15:27,904 [DEBUG] updateTime: 2024-01-01 00:00:54.100000, percentage: 70.784000 %
2024-02-06 16:15:27,905 [DEBUG] updateTime: 2024-01-01 00:00:54.200000, percentage: 71.808000 %
2024-02-06 16:15:27,907 [DEBUG] updateTime: 2024-01-01 00:00:54.300000, percentage: 72.832000 %
2024-02-06 16:15:27,908 [DEBUG] updateTime: 2024-01-01 00:00:54.400000, percentage: 73.856000 %
2024-02-06 16:15:27,909 [DEBUG] updateTime: 2024-01-01 00:00:54.500000, percentage: 74.880000 %
2024-02-06 16:15:27,909 [DEBUG] updateTime: 2024-01-01 00:00:54.600000, percentage: 75.904000 %
2024-02-06 16:15:27,910 [DEBUG] updateTime: 2024-01-01 00:00:54.700000, percentage: 76.928000 %
2024-02-06 16:15:27,911 [DEBUG] updateTime: 2024-01-01 00:00:54.800000, percentage: 77.952000 %
2024-02-06 16:15:27,913 [DEBUG] updateTime: 2024-01-01 00:00:54.900000, percentage: 78.976000 %
2024-02-06 16:15:27,915 [DEBUG] updateTime: 2024-01-01 00:00:55, percentage: 80.000000 %
2024-02-06 16:15:27,917 [DEBUG] updateTime: 2024-01-01 00:00:55.100000, percentage: 78.976000 %
2024-02-06 16:15:27,923 [DEBUG] updateTime: 2024-01-01 00:00:55.200000, percentage: 77.952000 %
2024-02-06 16:15:27,924 [DEBUG] updateTime: 2024-01-01 00:00:55.300000, percentage: 76.928000 %
2024-02-06 16:15:27,925 [DEBUG] updateTime: 2024-01-01 00:00:55.400000, percentage: 75.904000 %
2024-02-06 16:15:27,926 [DEBUG] updateTime: 2024-01-01 00:00:55.500000, percentage: 74.880000 %
2024-02-06 16:15:27,927 [DEBUG] updateTime: 2024-01-01 00:00:55.600000, percentage: 73.856000 %
2024-02-06 16:15:27,928 [DEBUG] updateTime: 2024-01-01 00:00:55.700000, percentage: 72.832000 %
2024-02-06 16:15:27,930 [DEBUG] updateTime: 2024-01-01 00:00:55.800000, percentage: 71.808000 %
2024-02-06 16:15:27,932 [DEBUG] updateTime: 2024-01-01 00:00:55.900000, percentage: 70.784000 %
2024-02-06 16:15:27,934 [DEBUG] updateTime: 2024-01-01 00:00:56, percentage: 69.760000 %
2024-02-06 16:15:27,935 [DEBUG] updateTime: 2024-01-01 00:00:56.100000, percentage: 68.768000 %
2024-02-06 16:15:27,938 [DEBUG] updateTime: 2024-01-01 00:00:56.200000, percentage: 67.776000 %
2024-02-06 16:15:27,939 [DEBUG] updateTime: 2024-01-01 00:00:56.300000, percentage: 66.784000 %
2024-02-06 16:15:27,940 [DEBUG] updateTime: 2024-01-01 00:00:56.400000, percentage: 65.792000 %
2024-02-06 16:15:27,943 [DEBUG] updateTime: 2024-01-01 00:00:56.500000, percentage: 64.800000 %
2024-02-06 16:15:27,943 [DEBUG] updateTime: 2024-01-01 00:00:56.600000, percentage: 63.808000 %
2024-02-06 16:15:27,944 [DEBUG] updateTime: 2024-01-01 00:00:56.700000, percentage: 62.816000 %
2024-02-06 16:15:27,945 [DEBUG] updateTime: 2024-01-01 00:00:56.800000, percentage: 61.824000 %
2024-02-06 16:15:27,947 [DEBUG] updateTime: 2024-01-01 00:00:56.900000, percentage: 60.832000 %
2024-02-06 16:15:27,947 [DEBUG] updateTime: 2024-01-01 00:00:57, percentage: 59.840000 %
2024-02-06 16:15:27,949 [DEBUG] updateTime: 2024-01-01 00:00:57.100000, percentage: 58.848000 %
2024-02-06 16:15:27,950 [DEBUG] updateTime: 2024-01-01 00:00:57.200000, percentage: 57.856000 %
2024-02-06 16:15:27,951 [DEBUG] updateTime: 2024-01-01 00:00:57.300000, percentage: 56.864000 %
2024-02-06 16:15:27,952 [DEBUG] updateTime: 2024-01-01 00:00:57.400000, percentage: 55.872000 %
2024-02-06 16:15:27,954 [DEBUG] updateTime: 2024-01-01 00:00:57.500000, percentage: 54.880000 %
2024-02-06 16:15:27,955 [DEBUG] updateTime: 2024-01-01 00:00:57.600000, percentage: 53.888000 %
2024-02-06 16:15:27,957 [DEBUG] updateTime: 2024-01-01 00:00:57.700000, percentage: 52.896000 %
2024-02-06 16:15:27,962 [DEBUG] updateTime: 2024-01-01 00:00:57.800000, percentage: 51.904000 %
2024-02-06 16:15:27,964 [DEBUG] updateTime: 2024-01-01 00:00:57.900000, percentage: 50.912000 %
2024-02-06 16:15:27,965 [DEBUG] updateTime: 2024-01-01 00:00:58, percentage: 49.920000 %
2024-02-06 16:15:27,966 [DEBUG] updateTime: 2024-01-01 00:00:58.100000, percentage: 50.912000 %
2024-02-06 16:15:27,967 [DEBUG] updateTime: 2024-01-01 00:00:58.200000, percentage: 51.904000 %
2024-02-06 16:15:27,967 [DEBUG] updateTime: 2024-01-01 00:00:58.300000, percentage: 52.896000 %
2024-02-06 16:15:27,968 [DEBUG] updateTime: 2024-01-01 00:00:58.400000, percentage: 53.888000 %
2024-02-06 16:15:27,969 [DEBUG] updateTime: 2024-01-01 00:00:58.500000, percentage: 54.880000 %
2024-02-06 16:15:27,970 [DEBUG] updateTime: 2024-01-01 00:00:58.600000, percentage: 55.872000 %
2024-02-06 16:15:27,970 [DEBUG] updateTime: 2024-01-01 00:00:58.700000, percentage: 56.864000 %
2024-02-06 16:15:27,971 [DEBUG] updateTime: 2024-01-01 00:00:58.800000, percentage: 57.856000 %
2024-02-06 16:15:27,972 [DEBUG] updateTime: 2024-01-01 00:00:58.900000, percentage: 58.848000 %
2024-02-06 16:15:27,972 [DEBUG] updateTime: 2024-01-01 00:00:59, percentage: 59.840000 %
2024-02-06 16:15:27,973 [DEBUG] updateTime: 2024-01-01 00:00:59.100000, percentage: 60.832000 %
2024-02-06 16:15:27,974 [DEBUG] updateTime: 2024-01-01 00:00:59.200000, percentage: 61.824000 %
2024-02-06 16:15:27,975 [DEBUG] updateTime: 2024-01-01 00:00:59.300000, percentage: 62.816000 %
2024-02-06 16:15:27,976 [DEBUG] updateTime: 2024-01-01 00:00:59.400000, percentage: 63.808000 %
2024-02-06 16:15:27,976 [DEBUG] updateTime: 2024-01-01 00:00:59.500000, percentage: 64.800000 %
2024-02-06 16:15:27,977 [DEBUG] updateTime: 2024-01-01 00:00:59.600000, percentage: 65.792000 %
2024-02-06 16:15:27,978 [DEBUG] updateTime: 2024-01-01 00:00:59.700000, percentage: 66.784000 %
2024-02-06 16:15:27,979 [DEBUG] updateTime: 2024-01-01 00:00:59.800000, percentage: 67.776000 %
2024-02-06 16:15:27,979 [DEBUG] updateTime: 2024-01-01 00:00:59.900000, percentage: 68.768000 %
2024-02-06 16:15:27,981 [DEBUG] updateTime: 2024-01-01 00:01:00, percentage: 69.760000 %
2024-02-06 16:15:27,982 [INFO] Done!
